country,type,year,month,demand,source,country_contributions
CZ,power,2022,12,1.04,energy-charts,
CZ,power,2023,1,0.73,energy-charts,
CZ,power,2023,2,0.77,energy-charts,
CZ,power,2023,3,0.71,energy-charts,
CZ,power,2023,4,0.44,energy-charts,
CZ,power,2023,5,0.19,energy-charts,
CZ,power,2023,6,0.6,energy-charts,
CZ,power,2023,7,0.58,energy-charts,
CZ,power,2023,8,0.48,energy-charts,
CZ,power,2023,9,0.51,energy-charts,
CZ,power,2023,10,0.52,energy-charts,
CZ,power,2023,11,0.46,energy-charts,
CZ,power,2023,12,0.63,energy-charts,
CZ,power,2024,1,0.86,energy-charts,
CZ,power,2024,2,0.5,energy-charts,
CZ,power,2024,3,0.59,energy-charts,
CZ,power,2024,4,0.45,energy-charts,
CZ,power,2024,5,0.4,energy-charts,
CZ,power,2024,6,0.44,energy-charts,
CZ,power,2024,7,0.32,energy-charts,
CZ,power,2024,8,0.45,energy-charts,
CZ,power,2024,9,0.38,energy-charts,
CZ,power,2024,10,0.58,energy-charts,
CZ,power,2024,11,1.02,energy-charts,
CZ,power,2024,12,0.79,energy-charts,
CZ,power,2025,1,0.6,energy-charts,
CZ,total,2019,1,13.79,eurostat,
CZ,total,2019,2,10.73,eurostat,
CZ,total,2019,3,9.05,eurostat,
CZ,total,2019,4,6.52,eurostat,
CZ,total,2019,5,6.0,eurostat,
CZ,total,2019,6,4.18,eurostat,
CZ,total,2019,7,4.24,eurostat,
CZ,total,2019,8,4.21,eurostat,
CZ,total,2019,9,5.16,eurostat,
CZ,total,2019,10,7.67,eurostat,
CZ,total,2019,11,9.69,eurostat,
CZ,total,2019,12,11.28,eurostat,
CZ,total,2020,1,12.96,eurostat,
CZ,total,2020,2,10.46,eurostat,
CZ,total,2020,3,9.79,eurostat,
CZ,total,2020,4,6.2,eurostat,
CZ,total,2020,5,5.32,eurostat,
CZ,total,2020,6,4.41,eurostat,
CZ,total,2020,7,4.54,eurostat,
CZ,total,2020,8,4.3,eurostat,
CZ,total,2020,9,4.53,eurostat,
CZ,total,2020,10,7.99,eurostat,
CZ,total,2020,11,10.96,eurostat,
CZ,total,2020,12,12.58,eurostat,
CZ,total,2021,1,13.65,eurostat,
CZ,total,2021,2,12.52,eurostat,
CZ,total,2021,3,11.64,eurostat,
CZ,total,2021,4,9.39,eurostat,
CZ,total,2021,5,6.28,eurostat,
CZ,total,2021,6,4.41,eurostat,
CZ,total,2021,7,4.18,eurostat,
CZ,total,2021,8,3.96,eurostat,
CZ,total,2021,9,4.65,eurostat,
CZ,total,2021,10,7.51,eurostat,
CZ,total,2021,11,10.53,eurostat,
CZ,total,2021,12,12.04,eurostat,
CZ,total,2022,1,11.98,eurostat,
CZ,total,2022,2,11.98,eurostat,
CZ,total,2022,3,9.67,eurostat,
CZ,total,2022,4,7.38,eurostat,
CZ,total,2022,5,4.21,eurostat,
CZ,total,2022,6,3.66,eurostat,
CZ,total,2022,7,3.33,eurostat,
CZ,total,2022,8,3.33,eurostat,
CZ,total,2022,9,4.3,eurostat,
CZ,total,2022,10,5.75,eurostat,
CZ,total,2022,11,8.31,eurostat,
CZ,total,2022,12,10.59,eurostat,
CZ,total,2023,1,9.73,eurostat,
CZ,total,2023,2,9.42,eurostat,
CZ,total,2023,3,8.41,eurostat,
CZ,total,2023,4,6.66,eurostat,
CZ,total,2023,5,4.05,eurostat,
CZ,total,2023,6,3.51,eurostat,
CZ,total,2023,7,3.17,eurostat,
CZ,total,2023,8,3.17,eurostat,
CZ,total,2023,9,3.41,eurostat,
CZ,total,2023,10,5.19,eurostat,
CZ,total,2023,11,8.04,eurostat,
CZ,total,2023,12,9.66,eurostat,
CZ,total,2024,1,11.47,eurostat,
CZ,total,2024,2,7.76,eurostat,
CZ,total,2024,3,7.28,eurostat,
CZ,total,2024,4,5.16,eurostat,
CZ,total,2024,5,3.49,eurostat,
CZ,total,2024,6,3.32,eurostat,
CZ,total,2024,7,2.95,eurostat,
CZ,total,2024,8,3.13,eurostat,
CZ,total,2024,9,3.67,eurostat,
CZ,total,2024,10,6.2,eurostat,
CZ,total,2024,11,9.45,eurostat,
CZ,total,2024,12,10.34,eurostat,
CZ,total,2025,1,0.0,eurostat,
DE,household,2019,1,71.05,bundesnetzagentur,
DE,household,2019,2,51.66,bundesnetzagentur,
DE,household,2019,3,46.04,bundesnetzagentur,
DE,household,2019,4,28.59,bundesnetzagentur,
DE,household,2019,5,23.99,bundesnetzagentur,
DE,household,2019,6,7.47,bundesnetzagentur,
DE,household,2019,7,7.56,bundesnetzagentur,
DE,household,2019,8,7.07,bundesnetzagentur,
DE,household,2019,9,13.17,bundesnetzagentur,
DE,household,2019,10,27.93,bundesnetzagentur,
DE,household,2019,11,49.77,bundesnetzagentur,
DE,household,2019,12,58.78,bundesnetzagentur,
DE,household,2020,1,61.04,bundesnetzagentur,
DE,household,2020,2,51.59,bundesnetzagentur,
DE,household,2020,3,48.58,bundesnetzagentur,
DE,household,2020,4,24.9,bundesnetzagentur,
DE,household,2020,5,19.5,bundesnetzagentur,
DE,household,2020,6,9.84,bundesnetzagentur,
DE,household,2020,7,8.49,bundesnetzagentur,
DE,household,2020,8,6.94,bundesnetzagentur,
DE,household,2020,9,12.42,bundesnetzagentur,
DE,household,2020,10,31.65,bundesnetzagentur,
DE,household,2020,11,44.91,bundesnetzagentur,
DE,household,2020,12,60.48,bundesnetzagentur,
DE,household,2021,1,70.49,bundesnetzagentur,
DE,household,2021,2,59.64,bundesnetzagentur,
DE,household,2021,3,52.42,bundesnetzagentur,
DE,household,2021,4,41.67,bundesnetzagentur,
DE,household,2021,5,26.78,bundesnetzagentur,
DE,household,2021,6,8.1,bundesnetzagentur,
DE,household,2021,7,7.84,bundesnetzagentur,
DE,household,2021,8,9.52,bundesnetzagentur,
DE,household,2021,9,12.33,bundesnetzagentur,
DE,household,2021,10,31.59,bundesnetzagentur,
DE,household,2021,11,50.07,bundesnetzagentur,
DE,household,2021,12,62.99,bundesnetzagentur,
DE,household,2022,1,63.86,bundesnetzagentur,
DE,household,2022,2,52.02,bundesnetzagentur,
DE,household,2022,3,46.04,bundesnetzagentur,
DE,household,2022,4,33.6,bundesnetzagentur,
DE,household,2022,5,13.18,bundesnetzagentur,
DE,household,2022,6,7.98,bundesnetzagentur,
DE,household,2022,7,6.57,bundesnetzagentur,
DE,household,2022,8,5.74,bundesnetzagentur,
DE,household,2022,9,12.15,bundesnetzagentur,
DE,household,2022,10,18.2,bundesnetzagentur,
DE,household,2022,11,35.52,bundesnetzagentur,
DE,household,2022,12,58.0,bundesnetzagentur,
DE,household,2023,1,52.98,bundesnetzagentur,
DE,household,2023,2,47.85,bundesnetzagentur,
DE,household,2023,3,43.68,bundesnetzagentur,
DE,household,2023,4,31.5,bundesnetzagentur,
DE,household,2023,5,14.72,bundesnetzagentur,
DE,household,2023,6,6.72,bundesnetzagentur,
DE,household,2023,7,6.51,bundesnetzagentur,
DE,household,2023,8,6.98,bundesnetzagentur,
DE,household,2023,9,7.29,bundesnetzagentur,
DE,household,2023,10,20.24,bundesnetzagentur,
DE,household,2023,11,42.24,bundesnetzagentur,
DE,household,2023,12,53.51,bundesnetzagentur,
DE,household,2024,1,63.27,bundesnetzagentur,
DE,household,2024,2,41.27,bundesnetzagentur,
DE,household,2024,3,36.8,bundesnetzagentur,
DE,household,2024,4,26.04,bundesnetzagentur,
DE,household,2024,5,11.16,bundesnetzagentur,
DE,household,2024,6,8.88,bundesnetzagentur,
DE,household,2024,7,6.7,bundesnetzagentur,
DE,household,2024,8,5.89,bundesnetzagentur,
DE,household,2024,9,10.59,bundesnetzagentur,
DE,household,2024,10,23.96,bundesnetzagentur,
DE,household,2024,11,43.95,bundesnetzagentur,
DE,household,2024,12,54.62,bundesnetzagentur,
DE,household,2025,1,61.78,bundesnetzagentur,
DE,power,2019,1,11.8,energy-charts,
DE,power,2019,2,9.16,energy-charts,
DE,power,2019,3,6.97,energy-charts,
DE,power,2019,4,6.27,energy-charts,
DE,power,2019,5,6.29,energy-charts,
DE,power,2019,6,5.78,energy-charts,
DE,power,2019,7,7.77,energy-charts,
DE,power,2019,8,8.09,energy-charts,
DE,power,2019,9,8.6,energy-charts,
DE,power,2019,10,10.73,energy-charts,
DE,power,2019,11,10.91,energy-charts,
DE,power,2019,12,9.53,energy-charts,
DE,power,2020,1,12.39,energy-charts,
DE,power,2020,2,8.78,energy-charts,
DE,power,2020,3,9.05,energy-charts,
DE,power,2020,4,6.43,energy-charts,
DE,power,2020,5,6.88,energy-charts,
DE,power,2020,6,9.23,energy-charts,
DE,power,2020,7,10.1,energy-charts,
DE,power,2020,8,9.16,energy-charts,
DE,power,2020,9,8.37,energy-charts,
DE,power,2020,10,8.56,energy-charts,
DE,power,2020,11,12.11,energy-charts,
DE,power,2020,12,13.15,energy-charts,
DE,power,2021,1,13.72,energy-charts,
DE,power,2021,2,12.0,energy-charts,
DE,power,2021,3,12.1,energy-charts,
DE,power,2021,4,10.12,energy-charts,
DE,power,2021,5,5.86,energy-charts,
DE,power,2021,6,6.75,energy-charts,
DE,power,2021,7,5.62,energy-charts,
DE,power,2021,8,3.51,energy-charts,
DE,power,2021,9,5.81,energy-charts,
DE,power,2021,10,5.59,energy-charts,
DE,power,2021,11,11.19,energy-charts,
DE,power,2021,12,11.3,energy-charts,
DE,power,2022,1,12.07,energy-charts,
DE,power,2022,2,7.95,energy-charts,
DE,power,2022,3,10.58,energy-charts,
DE,power,2022,4,6.52,energy-charts,
DE,power,2022,5,6.06,energy-charts,
DE,power,2022,6,5.5,energy-charts,
DE,power,2022,7,4.87,energy-charts,
DE,power,2022,8,5.82,energy-charts,
DE,power,2022,9,4.86,energy-charts,
DE,power,2022,10,6.47,energy-charts,
DE,power,2022,11,7.69,energy-charts,
DE,power,2022,12,11.92,energy-charts,
DE,power,2023,1,9.86,energy-charts,
DE,power,2023,2,10.46,energy-charts,
DE,power,2023,3,9.13,energy-charts,
DE,power,2023,4,6.87,energy-charts,
DE,power,2023,5,5.21,energy-charts,
DE,power,2023,6,5.49,energy-charts,
DE,power,2023,7,4.99,energy-charts,
DE,power,2023,8,5.87,energy-charts,
DE,power,2023,9,5.24,energy-charts,
DE,power,2023,10,6.71,energy-charts,
DE,power,2023,11,8.92,energy-charts,
DE,power,2023,12,9.76,energy-charts,
DE,power,2024,1,12.23,energy-charts,
DE,power,2024,2,8.86,energy-charts,
DE,power,2024,3,9.09,energy-charts,
DE,power,2024,4,7.08,energy-charts,
DE,power,2024,5,5.81,energy-charts,
DE,power,2024,6,4.63,energy-charts,
DE,power,2024,7,4.25,energy-charts,
DE,power,2024,8,4.73,energy-charts,
DE,power,2024,9,5.05,energy-charts,
DE,power,2024,10,7.71,energy-charts,
DE,power,2024,11,14.12,energy-charts,
DE,power,2024,12,13.32,energy-charts,
DE,power,2025,1,10.28,energy-charts,
DE,total,2019,1,275.28,"eurostat, gaspool-ncg",
DE,total,2019,2,220.08,"eurostat, gaspool-ncg",
DE,total,2019,3,198.11,"eurostat, gaspool-ncg",
DE,total,2019,4,144.98,"eurostat, gaspool-ncg",
DE,total,2019,5,135.58,"eurostat, gaspool-ncg",
DE,total,2019,6,83.69,"eurostat, gaspool-ncg",
DE,total,2019,7,105.26,"eurostat, gaspool-ncg",
DE,total,2019,8,89.82,"eurostat, gaspool-ncg",
DE,total,2019,9,112.53,"eurostat, gaspool-ncg",
DE,total,2019,10,154.22,"eurostat, gaspool-ncg",
DE,total,2019,11,210.99,"eurostat, gaspool-ncg",
DE,total,2019,12,230.03,"eurostat, gaspool-ncg",
DE,total,2020,1,246.88,"eurostat, gaspool-ncg",
DE,total,2020,2,206.12,"eurostat, gaspool-ncg",
DE,total,2020,3,210.88,"eurostat, gaspool-ncg",
DE,total,2020,4,126.48,"eurostat, gaspool-ncg",
DE,total,2020,5,121.76,"eurostat, gaspool-ncg",
DE,total,2020,6,99.0,"eurostat, gaspool-ncg",
DE,total,2020,7,97.9,"eurostat, gaspool-ncg",
DE,total,2020,8,93.61,"eurostat, gaspool-ncg",
DE,total,2020,9,110.84,"eurostat, gaspool-ncg",
DE,total,2020,10,161.19,"eurostat, gaspool-ncg",
DE,total,2020,11,205.88,"eurostat, gaspool-ncg",
DE,total,2020,12,248.23,"eurostat, gaspool-ncg",
DE,total,2021,1,281.49,"eurostat, gaspool-ncg",
DE,total,2021,2,240.96,"eurostat, gaspool-ncg",
DE,total,2021,3,223.83,"eurostat, gaspool-ncg",
DE,total,2021,4,187.48,"eurostat, gaspool-ncg",
DE,total,2021,5,139.33,"eurostat, gaspool-ncg",
DE,total,2021,6,92.94,"eurostat, gaspool-ncg",
DE,total,2021,7,86.43,"eurostat, gaspool-ncg",
DE,total,2021,8,84.24,"eurostat, gaspool-ncg",
DE,total,2021,9,95.38,"eurostat, gaspool-ncg",
DE,total,2021,10,148.56,"eurostat, the",
DE,total,2021,11,216.1,"eurostat, the",
DE,total,2021,12,247.07,"eurostat, the",
DE,total,2022,1,254.43,"eurostat, the",
DE,total,2022,2,208.22,"eurostat, the",
DE,total,2022,3,205.0,"eurostat, the",
DE,total,2022,4,154.45,"eurostat, the",
DE,total,2022,5,98.42,"eurostat, the",
DE,total,2022,6,79.3,"eurostat, the",
DE,total,2022,7,77.99,"eurostat, the",
DE,total,2022,8,68.79,"eurostat, the",
DE,total,2022,9,93.15,"eurostat, the",
DE,total,2022,10,109.59,"eurostat, the",
DE,total,2022,11,156.79,"eurostat, the",
DE,total,2022,12,217.52,"eurostat, the",
DE,total,2023,1,225.6,"eurostat, the",
DE,total,2023,2,192.96,"eurostat, the",
DE,total,2023,3,183.09,"eurostat, the",
DE,total,2023,4,142.63,"eurostat, the",
DE,total,2023,5,97.58,"eurostat, the",
DE,total,2023,6,74.55,"eurostat, the",
DE,total,2023,7,73.18,"eurostat, the",
DE,total,2023,8,75.03,"eurostat, the",
DE,total,2023,9,78.29,"eurostat, the",
DE,total,2023,10,114.01,"eurostat, the",
DE,total,2023,11,178.98,"eurostat, the",
DE,total,2023,12,205.6,"eurostat, the",
DE,total,2024,1,244.6,"eurostat, the",
DE,total,2024,2,173.52,"eurostat, the",
DE,total,2024,3,166.05,"eurostat, the",
DE,total,2024,4,133.4,"eurostat, the",
DE,total,2024,5,93.32,"eurostat, the",
DE,total,2024,6,83.03,"eurostat, the",
DE,total,2024,7,76.78,"eurostat, the",
DE,total,2024,8,73.85,"eurostat, the",
DE,total,2024,9,88.03,"eurostat, the",
DE,total,2024,10,121.12,"eurostat, the",
DE,total,2024,11,195.38,"eurostat, the",
DE,total,2024,12,109.93,"eurostat, the",
DE,total,2025,1,81.73,"eurostat, the",
DK,power,2019,1,0.78,energy-charts,
DK,power,2019,2,0.62,energy-charts,
DK,power,2019,3,0.55,energy-charts,
DK,power,2019,4,0.35,energy-charts,
DK,power,2019,5,0.29,energy-charts,
DK,power,2019,6,0.21,energy-charts,
DK,power,2019,7,0.26,energy-charts,
DK,power,2019,8,0.31,energy-charts,
DK,power,2019,9,0.31,energy-charts,
DK,power,2019,10,0.44,energy-charts,
DK,power,2019,11,0.57,energy-charts,
DK,power,2019,12,0.54,energy-charts,
DK,power,2020,1,0.45,energy-charts,
DK,power,2020,2,0.35,energy-charts,
DK,power,2020,3,0.37,energy-charts,
DK,power,2020,4,0.28,energy-charts,
DK,power,2020,5,0.26,energy-charts,
DK,power,2020,6,0.2,energy-charts,
DK,power,2020,7,0.18,energy-charts,
DK,power,2020,8,0.17,energy-charts,
DK,power,2020,9,0.22,energy-charts,
DK,power,2020,10,0.28,energy-charts,
DK,power,2020,11,0.35,energy-charts,
DK,power,2020,12,0.54,energy-charts,
DK,power,2021,1,0.75,energy-charts,
DK,power,2021,2,0.67,energy-charts,
DK,power,2021,3,0.57,energy-charts,
DK,power,2021,4,0.46,energy-charts,
DK,power,2021,5,0.44,energy-charts,
DK,power,2021,6,0.25,energy-charts,
DK,power,2021,7,0.2,energy-charts,
DK,power,2021,8,0.2,energy-charts,
DK,power,2021,9,0.23,energy-charts,
DK,power,2021,10,0.35,energy-charts,
DK,power,2021,11,0.5,energy-charts,
DK,power,2021,12,0.62,energy-charts,
DK,power,2022,1,0.55,energy-charts,
DK,power,2022,2,0.4,energy-charts,
DK,power,2022,3,0.49,energy-charts,
DK,power,2022,4,0.33,energy-charts,
DK,power,2022,5,0.28,energy-charts,
DK,power,2022,6,0.23,energy-charts,
DK,power,2022,7,0.2,energy-charts,
DK,power,2022,8,0.2,energy-charts,
DK,power,2022,9,0.24,energy-charts,
DK,power,2022,10,0.34,energy-charts,
DK,power,2022,11,0.37,energy-charts,
DK,power,2022,12,0.65,energy-charts,
DK,power,2023,1,0.54,energy-charts,
DK,power,2023,2,0.5,energy-charts,
DK,power,2023,3,0.5,energy-charts,
DK,power,2023,4,0.34,energy-charts,
DK,power,2023,5,0.24,energy-charts,
DK,power,2023,6,0.14,energy-charts,
DK,power,2023,7,0.15,energy-charts,
DK,power,2023,8,0.15,energy-charts,
DK,power,2023,9,0.16,energy-charts,
DK,power,2023,10,0.24,energy-charts,
DK,power,2023,11,0.45,energy-charts,
DK,power,2023,12,0.47,energy-charts,
DK,power,2024,1,0.6,energy-charts,
DK,power,2024,2,0.43,energy-charts,
DK,power,2024,3,0.45,energy-charts,
DK,power,2024,4,0.31,energy-charts,
DK,power,2024,5,0.18,energy-charts,
DK,power,2024,6,0.14,energy-charts,
DK,power,2024,7,0.17,energy-charts,
DK,power,2024,8,0.18,energy-charts,
DK,power,2024,9,0.16,energy-charts,
DK,power,2024,10,0.27,energy-charts,
DK,power,2024,11,0.41,energy-charts,
DK,power,2024,12,0.41,energy-charts,
DK,power,2025,1,0.29,energy-charts,
DK,total,2019,1,8.51,"energinet, eurostat",
DK,total,2019,2,6.52,"energinet, eurostat",
DK,total,2019,3,6.33,"energinet, eurostat",
DK,total,2019,4,4.55,"energinet, eurostat",
DK,total,2019,5,4.23,"energinet, eurostat",
DK,total,2019,6,2.97,"energinet, eurostat",
DK,total,2019,7,2.9,"energinet, eurostat",
DK,total,2019,8,3.31,"energinet, eurostat",
DK,total,2019,9,3.62,"energinet, eurostat",
DK,total,2019,10,5.39,"energinet, eurostat",
DK,total,2019,11,6.55,"energinet, eurostat",
DK,total,2019,12,6.49,"energinet, eurostat",
DK,total,2020,1,6.27,"energinet, eurostat",
DK,total,2020,2,6.22,"energinet, eurostat",
DK,total,2020,3,6.03,"energinet, eurostat",
DK,total,2020,4,4.56,"energinet, eurostat",
DK,total,2020,5,3.84,"energinet, eurostat",
DK,total,2020,6,3.32,"energinet, eurostat",
DK,total,2020,7,2.81,"energinet, eurostat",
DK,total,2020,8,2.78,"energinet, eurostat",
DK,total,2020,9,3.48,"energinet, eurostat",
DK,total,2020,10,4.62,"energinet, eurostat",
DK,total,2020,11,5.65,"energinet, eurostat",
DK,total,2020,12,6.89,"energinet, eurostat",
DK,total,2021,1,8.25,"energinet, eurostat",
DK,total,2021,2,7.9,"energinet, eurostat",
DK,total,2021,3,6.48,"energinet, eurostat",
DK,total,2021,4,5.16,"energinet, eurostat",
DK,total,2021,5,4.25,"energinet, eurostat",
DK,total,2021,6,2.96,"energinet, eurostat",
DK,total,2021,7,2.48,"energinet, eurostat",
DK,total,2021,8,3.01,"energinet, eurostat",
DK,total,2021,9,3.21,"energinet, eurostat",
DK,total,2021,10,4.14,"energinet, eurostat",
DK,total,2021,11,5.32,"energinet, eurostat",
DK,total,2021,12,6.95,"energinet, eurostat",
DK,total,2022,1,6.2,"energinet, eurostat",
DK,total,2022,2,5.32,"energinet, eurostat",
DK,total,2022,3,5.44,"energinet, eurostat",
DK,total,2022,4,4.0,"energinet, eurostat",
DK,total,2022,5,3.05,"energinet, eurostat",
DK,total,2022,6,2.7,"energinet, eurostat",
DK,total,2022,7,2.2,"energinet, eurostat",
DK,total,2022,8,2.27,"energinet, eurostat",
DK,total,2022,9,2.51,"energinet, eurostat",
DK,total,2022,10,3.08,"energinet, eurostat",
DK,total,2022,11,3.95,"energinet, eurostat",
DK,total,2022,12,5.87,"energinet, eurostat",
DK,total,2023,1,5.4,"energinet, eurostat",
DK,total,2023,2,4.95,"energinet, eurostat",
DK,total,2023,3,5.05,"energinet, eurostat",
DK,total,2023,4,3.57,"energinet, eurostat",
DK,total,2023,5,2.82,"energinet, eurostat",
DK,total,2023,6,2.59,"energinet, eurostat",
DK,total,2023,7,2.47,"energinet, eurostat",
DK,total,2023,8,2.86,"energinet, eurostat",
DK,total,2023,9,2.54,"energinet, eurostat",
DK,total,2023,10,3.77,"energinet, eurostat",
DK,total,2023,11,5.23,"energinet, eurostat",
DK,total,2023,12,5.58,"energinet, eurostat",
DK,total,2024,1,7.25,"energinet, eurostat",
DK,total,2024,2,4.95,"energinet, eurostat",
DK,total,2024,3,4.77,"energinet, eurostat",
DK,total,2024,4,4.09,"energinet, eurostat",
DK,total,2024,5,2.68,"energinet, eurostat",
DK,total,2024,6,2.61,"energinet, eurostat",
DK,total,2024,7,2.11,"energinet, eurostat",
DK,total,2024,8,2.37,"energinet, eurostat",
DK,total,2024,9,2.69,"energinet, eurostat",
DK,total,2024,10,3.67,"energinet, eurostat",
DK,total,2024,11,5.05,"energinet, eurostat",
DK,total,2024,12,5.33,"energinet, eurostat",
DK,total,2025,1,1.94,"energinet, eurostat",
EE,power,2019,1,0.0,energy-charts,
EE,power,2019,2,0.0,energy-charts,
EE,power,2019,3,0.0,energy-charts,
EE,power,2019,4,0.0,energy-charts,
EE,power,2019,5,0.0,energy-charts,
EE,power,2019,6,0.0,energy-charts,
EE,power,2019,7,0.0,energy-charts,
EE,power,2019,8,0.0,energy-charts,
EE,power,2019,9,0.0,energy-charts,
EE,power,2019,10,0.0,energy-charts,
EE,power,2019,11,0.0,energy-charts,
EE,power,2019,12,0.0,energy-charts,
EE,power,2020,1,0.0,energy-charts,
EE,power,2020,2,0.0,energy-charts,
EE,power,2020,3,0.0,energy-charts,
EE,power,2020,4,0.0,energy-charts,
EE,power,2020,5,0.0,energy-charts,
EE,power,2020,6,0.0,energy-charts,
EE,power,2020,7,0.0,energy-charts,
EE,power,2020,8,0.0,energy-charts,
EE,power,2020,9,0.0,energy-charts,
EE,power,2020,10,0.0,energy-charts,
EE,power,2020,11,0.0,energy-charts,
EE,power,2020,12,0.0,energy-charts,
EE,power,2021,1,0.0,energy-charts,
EE,power,2021,2,0.0,energy-charts,
EE,power,2021,3,0.0,energy-charts,
EE,power,2021,4,0.0,energy-charts,
EE,power,2021,5,0.0,energy-charts,
EE,power,2021,6,0.0,energy-charts,
EE,power,2021,7,0.0,energy-charts,
EE,power,2021,8,0.0,energy-charts,
EE,power,2021,9,0.0,energy-charts,
EE,power,2021,10,0.0,energy-charts,
EE,power,2021,11,0.0,energy-charts,
EE,power,2021,12,0.0,energy-charts,
EE,power,2022,1,0.0,energy-charts,
EE,power,2022,2,0.0,energy-charts,
EE,power,2022,3,0.0,energy-charts,
EE,power,2022,4,0.01,energy-charts,
EE,power,2022,5,0.0,energy-charts,
EE,power,2022,6,0.0,energy-charts,
EE,power,2022,7,0.0,energy-charts,
EE,power,2022,8,0.01,energy-charts,
EE,power,2022,9,0.01,energy-charts,
EE,power,2022,10,0.01,energy-charts,
EE,power,2022,11,0.01,energy-charts,
EE,power,2022,12,0.01,energy-charts,
EE,power,2023,1,0.01,energy-charts,
EE,power,2023,2,0.01,energy-charts,
EE,power,2023,3,0.01,energy-charts,
EE,power,2023,4,0.01,energy-charts,
EE,power,2023,5,0.01,energy-charts,
EE,power,2023,6,0.0,energy-charts,
EE,power,2023,7,0.0,energy-charts,
EE,power,2023,8,0.01,energy-charts,
EE,power,2023,9,0.01,energy-charts,
EE,power,2023,10,0.01,energy-charts,
EE,power,2023,11,0.01,energy-charts,
EE,power,2023,12,0.01,energy-charts,
EE,power,2024,1,0.01,energy-charts,
EE,power,2024,2,0.01,energy-charts,
EE,power,2024,3,0.01,energy-charts,
EE,power,2024,4,0.01,energy-charts,
EE,power,2024,5,0.0,energy-charts,
EE,power,2024,6,0.0,energy-charts,
EE,power,2024,7,0.0,energy-charts,
EE,power,2024,8,0.0,energy-charts,
EE,power,2024,9,0.0,energy-charts,
EE,power,2024,10,0.01,energy-charts,
EE,power,2024,11,0.01,energy-charts,
EE,power,2024,12,0.01,energy-charts,
EE,power,2025,1,0.0,energy-charts,
EE,total,2019,1,1.58,"entsog, eurostat",
EE,total,2019,2,1.13,"entsog, eurostat",
EE,total,2019,3,1.13,"entsog, eurostat",
EE,total,2019,4,0.71,"entsog, eurostat",
EE,total,2019,5,0.55,"entsog, eurostat",
EE,total,2019,6,0.34,"entsog, eurostat",
EE,total,2019,7,0.38,"entsog, eurostat",
EE,total,2019,8,0.41,"entsog, eurostat",
EE,total,2019,9,0.49,"entsog, eurostat",
EE,total,2019,10,0.76,"entsog, eurostat",
EE,total,2019,11,0.94,"entsog, eurostat",
EE,total,2019,12,1.27,"entsog, eurostat",
EE,total,2020,1,1.12,"entsog, eurostat",
EE,total,2020,2,1.03,"entsog, eurostat",
EE,total,2020,3,1.05,"entsog, eurostat",
EE,total,2020,4,0.79,"entsog, eurostat",
EE,total,2020,5,0.56,"entsog, eurostat",
EE,total,2020,6,0.36,"entsog, eurostat",
EE,total,2020,7,0.37,"entsog, eurostat",
