country,type,year,month,demand,source
LT,power,2024,2,0.15,energy-charts
LT,power,2024,3,0.08,energy-charts
LT,power,2024,4,0.08,energy-charts
LT,power,2024,5,0.05,energy-charts
LT,power,2024,6,0.11,energy-charts
LT,power,2024,7,0.15,energy-charts
LT,power,2024,8,0.12,energy-charts
LT,power,2024,9,0.09,energy-charts
LT,power,2024,10,0.11,energy-charts
LT,power,2024,11,0.16,energy-charts
LT,power,2024,12,0.27,energy-charts
LT,power,2025,1,0.19,energy-charts
LT,total,2019,1,3.04,eurostat
LT,total,2019,2,2.3,eurostat
LT,total,2019,3,2.3,eurostat
LT,total,2019,4,2.16,eurostat
LT,total,2019,5,1.41,eurostat
LT,total,2019,6,1.78,eurostat
LT,total,2019,7,1.24,eurostat
LT,total,2019,8,1.08,eurostat
LT,total,2019,9,1.56,eurostat
LT,total,2019,10,2.13,eurostat
LT,total,2019,11,2.39,eurostat
LT,total,2019,12,2.56,eurostat
LT,total,2020,1,2.76,eurostat
LT,total,2020,2,2.48,eurostat
LT,total,2020,3,1.87,eurostat
LT,total,2020,4,2.35,eurostat
LT,total,2020,5,2.54,eurostat
LT,total,2020,6,1.88,eurostat
LT,total,2020,7,1.96,eurostat
LT,total,2020,8,1.63,eurostat
LT,total,2020,9,1.53,eurostat
LT,total,2020,10,2.07,eurostat
LT,total,2020,11,2.39,eurostat
LT,total,2020,12,2.76,eurostat
LT,total,2021,1,3.44,eurostat
LT,total,2021,2,2.92,eurostat
LT,total,2021,3,2.42,eurostat
LT,total,2021,4,2.31,eurostat
LT,total,2021,5,2.19,eurostat
LT,total,2021,6,1.63,eurostat
LT,total,2021,7,1.5,eurostat
LT,total,2021,8,1.16,eurostat
LT,total,2021,9,1.26,eurostat
LT,total,2021,10,1.73,eurostat
LT,total,2021,11,1.7,eurostat
LT,total,2021,12,2.49,eurostat
LT,total,2022,1,2.11,eurostat
LT,total,2022,2,1.68,eurostat
LT,total,2022,3,2.11,eurostat
LT,total,2022,4,1.62,eurostat
LT,total,2022,5,1.51,eurostat
LT,total,2022,6,1.56,eurostat
LT,total,2022,7,1.02,eurostat
LT,total,2022,8,0.71,eurostat
LT,total,2022,9,0.99,eurostat
LT,total,2022,10,1.0,eurostat
LT,total,2022,11,1.21,eurostat
LT,total,2022,12,2.34,eurostat
LT,total,2023,1,1.37,eurostat
LT,total,2023,2,1.07,eurostat
LT,total,2023,3,1.74,eurostat
LT,total,2023,4,1.35,eurostat
LT,total,2023,5,1.17,eurostat
LT,total,2023,6,1.11,eurostat
LT,total,2023,7,1.08,eurostat
LT,total,2023,8,1.21,eurostat
LT,total,2023,9,1.36,eurostat
LT,total,2023,10,1.89,eurostat
LT,total,2023,11,1.71,eurostat
LT,total,2023,12,2.21,eurostat
LT,total,2024,1,2.32,eurostat
LT,total,2024,2,1.81,eurostat
LT,total,2024,3,1.68,eurostat
LT,total,2024,4,2.1,eurostat
LT,total,2024,5,1.02,eurostat
LT,total,2024,6,0.97,eurostat
LT,total,2024,7,1.03,eurostat
LT,total,2024,8,1.0,eurostat
LT,total,2024,9,1.02,eurostat
LT,total,2024,10,1.65,eurostat
LT,total,2024,11,2.18,eurostat
LT,total,2024,12,0.0,eurostat
LU,household,2019,1,0.86,entsog
LU,household,2019,2,0.64,entsog
LU,household,2019,3,0.59,entsog
LU,household,2019,4,0.41,entsog
LU,household,2019,5,0.33,entsog
LU,household,2019,6,0.16,entsog
LU,household,2019,7,0.14,entsog
LU,household,2019,8,0.14,entsog
LU,household,2019,9,0.21,entsog
LU,household,2019,10,0.38,entsog
LU,household,2019,11,0.63,entsog
LU,household,2019,12,0.7,entsog
LU,household,2020,1,0.74,entsog
LU,household,2020,2,0.64,entsog
LU,household,2020,3,0.6,entsog
LU,household,2020,4,0.3,entsog
LU,household,2020,5,0.26,entsog
LU,household,2020,6,0.17,entsog
LU,household,2020,7,0.15,entsog
LU,household,2020,8,0.12,entsog
LU,household,2020,9,0.19,entsog
LU,household,2020,10,0.43,entsog
LU,household,2020,11,0.57,entsog
LU,household,2020,12,0.72,entsog
LU,household,2021,1,0.85,entsog
LU,household,2021,2,0.66,entsog
LU,household,2021,3,0.63,entsog
LU,household,2021,4,0.51,entsog
LU,household,2021,5,0.39,entsog
LU,household,2021,6,0.16,entsog
LU,household,2021,7,0.17,entsog
LU,household,2021,8,0.16,entsog
LU,household,2021,9,0.2,entsog
LU,household,2021,10,0.43,entsog
LU,household,2021,11,0.65,entsog
LU,household,2021,12,0.73,entsog
LU,household,2022,1,0.79,entsog
LU,household,2022,2,0.63,entsog
LU,household,2022,3,0.55,entsog
LU,household,2022,4,0.4,entsog
LU,household,2022,5,0.19,entsog
LU,household,2022,6,0.14,entsog
LU,household,2022,7,0.12,entsog
LU,household,2022,8,0.1,entsog
LU,household,2022,9,0.19,entsog
LU,household,2022,10,0.27,entsog
LU,household,2022,11,0.43,entsog
LU,household,2022,12,0.66,entsog
LU,household,2023,1,0.65,entsog
LU,household,2023,2,0.56,entsog
LU,household,2023,3,0.53,entsog
LU,household,2023,4,0.39,entsog
LU,household,2023,5,0.21,entsog
LU,household,2023,6,0.11,entsog
LU,household,2023,7,0.11,entsog
LU,household,2023,8,0.11,entsog
LU,household,2023,9,0.02,entsog
LU,household,2023,10,0.25,entsog
LU,household,2023,11,0.51,entsog
LU,household,2023,12,0.61,entsog
LU,household,2024,1,0.72,entsog
LU,household,2024,2,0.49,entsog
LU,household,2024,3,0.42,entsog
LU,household,2024,4,0.33,entsog
LU,household,2024,5,0.21,entsog
LU,household,2024,6,0.16,entsog
LU,household,2024,7,0.12,entsog
LU,household,2024,8,0.1,entsog
LU,household,2024,9,0.17,entsog
LU,household,2024,10,0.3,entsog
LU,household,2024,11,0.51,entsog
LU,household,2024,12,0.66,entsog
LU,household,2025,1,0.33,entsog
LU,industry,2019,1,0.3,calculated
LU,industry,2019,2,0.27,calculated
LU,industry,2019,3,0.29,calculated
LU,industry,2019,4,0.28,calculated
LU,industry,2019,5,0.29,calculated
LU,industry,2019,6,0.28,calculated
LU,industry,2019,7,0.29,calculated
LU,industry,2019,8,0.22,calculated
LU,industry,2019,9,0.26,calculated
LU,industry,2019,10,0.28,calculated
LU,industry,2019,11,0.27,calculated
LU,industry,2019,12,0.21,calculated
LU,industry,2020,1,0.3,calculated
LU,industry,2020,2,0.27,calculated
LU,industry,2020,3,0.22,calculated
LU,industry,2020,4,0.22,calculated
LU,industry,2020,5,0.23,calculated
LU,industry,2020,6,0.23,calculated
LU,industry,2020,7,0.23,calculated
LU,industry,2020,8,0.2,calculated
LU,industry,2020,9,0.23,calculated
LU,industry,2020,10,0.23,calculated
LU,industry,2020,11,0.25,calculated
LU,industry,2020,12,0.18,calculated
LU,industry,2021,1,0.25,calculated
LU,industry,2021,2,0.24,calculated
LU,industry,2021,3,0.26,calculated
LU,industry,2021,4,0.24,calculated
LU,industry,2021,5,0.23,calculated
LU,industry,2021,6,0.24,calculated
LU,industry,2021,7,0.23,calculated
LU,industry,2021,8,0.2,calculated
LU,industry,2021,9,0.23,calculated
LU,industry,2021,10,0.24,calculated
LU,industry,2021,11,0.24,calculated
LU,industry,2021,12,0.18,calculated
LU,industry,2022,1,0.25,calculated
LU,industry,2022,2,0.21,calculated
LU,industry,2022,3,0.21,calculated
LU,industry,2022,4,0.18,calculated
LU,industry,2022,5,0.19,calculated
LU,industry,2022,6,0.16,calculated
LU,industry,2022,7,0.15,calculated
LU,industry,2022,8,0.13,calculated
LU,industry,2022,9,0.16,calculated
LU,industry,2022,10,0.16,calculated
LU,industry,2022,11,0.16,calculated
LU,industry,2022,12,0.1,calculated
LU,industry,2023,1,0.15,calculated
LU,industry,2023,2,0.17,calculated
LU,industry,2023,3,0.18,calculated
LU,industry,2023,4,0.17,calculated
LU,industry,2023,5,0.17,calculated
LU,industry,2023,6,0.16,calculated
LU,industry,2023,7,0.17,calculated
LU,industry,2023,8,0.13,calculated
LU,industry,2023,9,0.03,calculated
LU,industry,2023,10,0.16,calculated
LU,industry,2023,11,0.2,calculated
LU,industry,2023,12,0.16,calculated
LU,industry,2024,1,0.19,calculated
LU,industry,2024,2,0.22,calculated
LU,industry,2024,3,0.21,calculated
LU,industry,2024,4,0.2,calculated
LU,industry,2024,5,0.2,calculated
LU,industry,2024,6,0.2,calculated
LU,industry,2024,7,0.19,calculated
LU,industry,2024,8,0.12,calculated
LU,industry,2024,9,0.19,calculated
LU,industry,2024,10,0.21,calculated
LU,industry,2024,11,0.22,calculated
LU,industry,2024,12,0.17,calculated
LU,industry,2025,1,0.09,calculated
LU,industry-power,2019,1,0.36,entsog
LU,industry-power,2019,2,0.32,entsog
LU,industry-power,2019,3,0.35,entsog
LU,industry-power,2019,4,0.32,entsog
LU,industry-power,2019,5,0.32,entsog
LU,industry-power,2019,6,0.31,entsog
LU,industry-power,2019,7,0.31,entsog
LU,industry-power,2019,8,0.25,entsog
LU,industry-power,2019,9,0.29,entsog
LU,industry-power,2019,10,0.32,entsog
LU,industry-power,2019,11,0.32,entsog
LU,industry-power,2019,12,0.26,entsog
LU,industry-power,2020,1,0.35,entsog
LU,industry-power,2020,2,0.32,entsog
LU,industry-power,2020,3,0.27,entsog
LU,industry-power,2020,4,0.25,entsog
LU,industry-power,2020,5,0.26,entsog
LU,industry-power,2020,6,0.25,entsog
LU,industry-power,2020,7,0.25,entsog
LU,industry-power,2020,8,0.22,entsog
LU,industry-power,2020,9,0.26,entsog
LU,industry-power,2020,10,0.28,entsog
LU,industry-power,2020,11,0.29,entsog
LU,industry-power,2020,12,0.23,entsog
LU,industry-power,2021,1,0.3,entsog
LU,industry-power,2021,2,0.28,entsog
LU,industry-power,2021,3,0.31,entsog
LU,industry-power,2021,4,0.28,entsog
LU,industry-power,2021,5,0.27,entsog
LU,industry-power,2021,6,0.26,entsog
LU,industry-power,2021,7,0.25,entsog
LU,industry-power,2021,8,0.22,entsog
LU,industry-power,2021,9,0.25,entsog
LU,industry-power,2021,10,0.28,entsog
LU,industry-power,2021,11,0.29,entsog
LU,industry-power,2021,12,0.23,entsog
LU,industry-power,2022,1,0.3,entsog
LU,industry-power,2022,2,0.24,entsog
LU,industry-power,2022,3,0.25,entsog
LU,industry-power,2022,4,0.21,entsog
LU,industry-power,2022,5,0.2,entsog
LU,industry-power,2022,6,0.17,entsog
LU,industry-power,2022,7,0.16,entsog
LU,industry-power,2022,8,0.14,entsog
LU,industry-power,2022,9,0.17,entsog
LU,industry-power,2022,10,0.18,entsog
LU,industry-power,2022,11,0.18,entsog
LU,industry-power,2022,12,0.13,entsog
LU,industry-power,2023,1,0.18,entsog
LU,industry-power,2023,2,0.19,entsog
LU,industry-power,2023,3,0.2,entsog
LU,industry-power,2023,4,0.18,entsog
LU,industry-power,2023,5,0.18,entsog
LU,industry-power,2023,6,0.17,entsog
LU,industry-power,2023,7,0.18,entsog
LU,industry-power,2023,8,0.14,entsog
LU,industry-power,2023,9,0.04,entsog
LU,industry-power,2023,10,0.17,entsog
LU,industry-power,2023,11,0.22,entsog
LU,industry-power,2023,12,0.18,entsog
LU,industry-power,2024,1,0.21,entsog
LU,industry-power,2024,2,0.23,entsog
LU,industry-power,2024,3,0.23,entsog
LU,industry-power,2024,4,0.21,entsog
LU,industry-power,2024,5,0.21,entsog
LU,industry-power,2024,6,0.21,entsog
LU,industry-power,2024,7,0.2,entsog
LU,industry-power,2024,8,0.12,entsog
LU,industry-power,2024,9,0.2,entsog
LU,industry-power,2024,10,0.22,entsog
LU,industry-power,2024,11,0.23,entsog
LU,industry-power,2024,12,0.19,entsog
LU,industry-power,2025,1,0.1,entsog
LU,power,2019,1,0.06,energy-charts
LU,power,2019,2,0.05,energy-charts
LU,power,2019,3,0.05,energy-charts
LU,power,2019,4,0.04,energy-charts
LU,power,2019,5,0.04,energy-charts
LU,power,2019,6,0.03,energy-charts
LU,power,2019,7,0.02,energy-charts
LU,power,2019,8,0.02,energy-charts
LU,power,2019,9,0.03,energy-charts
LU,power,2019,10,0.04,energy-charts
LU,power,2019,11,0.05,energy-charts
LU,power,2019,12,0.05,energy-charts
LU,power,2020,1,0.05,energy-charts
LU,power,2020,2,0.05,energy-charts
LU,power,2020,3,0.05,energy-charts
LU,power,2020,4,0.03,energy-charts
LU,power,2020,5,0.03,energy-charts
LU,power,2020,6,0.02,energy-charts
LU,power,2020,7,0.02,energy-charts
LU,power,2020,8,0.02,energy-charts
LU,power,2020,9,0.03,energy-charts
LU,power,2020,10,0.04,energy-charts
LU,power,2020,11,0.05,energy-charts
LU,power,2020,12,0.05,energy-charts
LU,power,2021,1,0.05,energy-charts
LU,power,2021,2,0.05,energy-charts
LU,power,2021,3,0.04,energy-charts
LU,power,2021,4,0.04,energy-charts
LU,power,2021,5,0.04,energy-charts
LU,power,2021,6,0.02,energy-charts
LU,power,2021,7,0.02,energy-charts
LU,power,2021,8,0.02,energy-charts
LU,power,2021,9,0.02,energy-charts
LU,power,2021,10,0.04,energy-charts
LU,power,2021,11,0.04,energy-charts
LU,power,2021,12,0.05,energy-charts
LU,power,2022,1,0.05,energy-charts
LU,power,2022,2,0.03,energy-charts
LU,power,2022,3,0.03,energy-charts
LU,power,2022,4,0.03,energy-charts
LU,power,2022,5,0.02,energy-charts
LU,power,2022,6,0.01,energy-charts
LU,power,2022,7,0.01,energy-charts
LU,power,2022,8,0.01,energy-charts
LU,power,2022,9,0.01,energy-charts
LU,power,2022,10,0.02,energy-charts
LU,power,2022,11,0.02,energy-charts
LU,power,2022,12,0.03,energy-charts
LU,power,2023,1,0.02,energy-charts
LU,power,2023,2,0.02,energy-charts
LU,power,2023,3,0.02,energy-charts
LU,power,2023,4,0.01,energy-charts
LU,power,2023,5,0.01,energy-charts
LU,power,2023,6,0.01,energy-charts
LU,power,2023,7,0.01,energy-charts
LU,power,2023,8,0.01,energy-charts
LU,power,2023,9,0.01,energy-charts
LU,power,2023,10,0.01,energy-charts
LU,power,2023,11,0.02,energy-charts
LU,power,2023,12,0.02,energy-charts
LU,power,2024,1,0.02,energy-charts
LU,power,2024,2,0.01,energy-charts
LU,power,2024,3,0.01,energy-charts
LU,power,2024,4,0.01,energy-charts
LU,power,2024,5,0.01,energy-charts
LU,power,2024,6,0.01,energy-charts
LU,power,2024,7,0.01,energy-charts
LU,power,2024,8,0.01,energy-charts
LU,power,2024,9,0.01,energy-charts
LU,power,2024,10,0.01,energy-charts
LU,power,2024,11,0.02,energy-charts
LU,power,2024,12,0.02,energy-charts
LU,power,2025,1,0.01,energy-charts
LU,total,2019,1,1.22,calculated
LU,total,2019,2,0.97,calculated
LU,total,2019,3,0.93,calculated
LU,total,2019,4,0.73,calculated
LU,total,2019,5,0.65,calculated
LU,total,2019,6,0.47,calculated
LU,total,2019,7,0.45,calculated
LU,total,2019,8,0.39,calculated
LU,total,2019,9,0.5,calculated
LU,total,2019,10,0.69,calculated
LU,total,2019,11,0.95,calculated
LU,total,2019,12,0.97,calculated
LU,total,2020,1,1.09,calculated
LU,total,2020,2,0.96,calculated
LU,total,2020,3,0.87,calculated
LU,total,2020,4,0.55,calculated
LU,total,2020,5,0.52,calculated
LU,total,2020,6,0.42,calculated
LU,total,2020,7,0.4,calculated
LU,total,2020,8,0.35,calculated
LU,total,2020,9,0.45,calculated
LU,total,2020,10,0.71,calculated
LU,total,2020,11,0.86,calculated
LU,total,2020,12,0.94,calculated
LU,total,2021,1,1.15,calculated
LU,total,2021,2,0.94,calculated
LU,total,2021,3,0.94,calculated
LU,total,2021,4,0.79,calculated
LU,total,2021,5,0.66,calculated
LU,total,2021,6,0.42,calculated
LU,total,2021,7,0.42,calculated
LU,total,2021,8,0.38,calculated
LU,total,2021,9,0.45,calculated
LU,total,2021,10,0.71,calculated
LU,total,2021,11,0.93,calculated
LU,total,2021,12,0.96,calculated
LU,total,2022,1,1.09,calculated
LU,total,2022,2,0.87,calculated
LU,total,2022,3,0.8,calculated
LU,total,2022,4,0.6,calculated
LU,total,2022,5,0.4,calculated
LU,total,2022,6,0.31,calculated
LU,total,2022,7,0.28,calculated
LU,total,2022,8,0.24,calculated
LU,total,2022,9,0.37,calculated
LU,total,2022,10,0.45,calculated
LU,total,2022,11,0.61,calculated
LU,total,2022,12,0.8,calculated
LU,total,2023,1,0.83,calculated
LU,total,2023,2,0.75,calculated
LU,total,2023,3,0.73,calculated
LU,total,2023,4,0.57,calculated
LU,total,2023,5,0.39,calculated
LU,total,2023,6,0.28,calculated
LU,total,2023,7,0.29,calculated
LU,total,2023,8,0.26,calculated
LU,total,2023,9,0.06,calculated
LU,total,2023,10,0.42,calculated
LU,total,2023,11,0.73,calculated
LU,total,2023,12,0.8,calculated
LU,total,2024,1,0.93,calculated
LU,total,2024,2,0.72,calculated
LU,total,2024,3,0.65,calculated
LU,total,2024,4,0.55,calculated
LU,total,2024,5,0.42,calculated
LU,total,2024,6,0.37,calculated
LU,total,2024,7,0.32,calculated
LU,total,2024,8,0.23,calculated
LU,total,2024,9,0.37,calculated
LU,total,2024,10,0.51,calculated
LU,total,2024,11,0.74,calculated
LU,total,2024,12,0.85,calculated
LU,total,2025,1,0.43,calculated
LV,power,2019,1,0.76,energy-charts
LV,power,2019,2,0.38,energy-charts
LV,power,2019,3,0.32,energy-charts
LV,power,2019,4,0.17,energy-charts
LV,power,2019,5,0.29,energy-charts
LV,power,2019,6,0.49,energy-charts
LV,power,2019,7,0.42,energy-charts
LV,power,2019,8,0.71,energy-charts
LV,power,2019,9,0.76,energy-charts
LV,power,2019,10,0.49,energy-charts
LV,power,2019,11,0.41,energy-charts
LV,power,2019,12,0.31,energy-charts
LV,power,2020,1,0.22,energy-charts
LV,power,2020,2,0.24,energy-charts
LV,power,2020,3,0.14,energy-charts
LV,power,2020,4,0.11,energy-charts
LV,power,2020,5,0.25,energy-charts
LV,power,2020,6,0.46,energy-charts
LV,power,2020,7,0.12,energy-charts
LV,power,2020,8,0.48,energy-charts
LV,power,2020,9,0.28,energy-charts
LV,power,2020,10,0.23,energy-charts
LV,power,2020,11,0.4,energy-charts
LV,power,2020,12,0.43,energy-charts
LV,power,2021,1,0.6,energy-charts
LV,power,2021,2,0.59,energy-charts
LV,power,2021,3,0.38,energy-charts
LV,power,2021,4,0.08,energy-charts
LV,power,2021,5,0.01,energy-charts
LV,power,2021,6,0.19,energy-charts
LV,power,2021,7,0.32,energy-charts
LV,power,2021,8,0.03,energy-charts
LV,power,2021,9,0.33,energy-charts
LV,power,2021,10,0.19,energy-charts
LV,power,2021,11,0.32,energy-charts
LV,power,2021,12,0.6,energy-charts
LV,power,2022,1,0.37,energy-charts
LV,power,2022,2,0.09,energy-charts
LV,power,2022,3,0.02,energy-charts
LV,power,2022,4,0.02,energy-charts
LV,power,2022,5,0.03,energy-charts
LV,power,2022,6,0.0,energy-charts
LV,power,2022,7,0.0,energy-charts
LV,power,2022,8,0.23,energy-charts
LV,power,2022,9,0.16,energy-charts
LV,power,2022,10,0.02,energy-charts
LV,power,2022,11,0.51,energy-charts
LV,power,2022,12,0.75,energy-charts
LV,power,2023,1,0.34,energy-charts
LV,power,2023,2,0.47,energy-charts
LV,power,2023,3,0.36,energy-charts
LV,power,2023,4,0.03,energy-charts
LV,power,2023,5,0.0,energy-charts
LV,power,2023,6,0.12,energy-charts
LV,power,2023,7,0.02,energy-charts
LV,power,2023,8,0.18,energy-charts
LV,power,2023,9,0.28,energy-charts
LV,power,2023,10,0.2,energy-charts
LV,power,2023,11,0.35,energy-charts
LV,power,2023,12,0.36,energy-charts
LV,power,2024,1,0.82,energy-charts
LV,power,2024,2,0.63,energy-charts
LV,power,2024,3,0.32,energy-charts
LV,power,2024,4,0.08,energy-charts
LV,power,2024,5,0.01,energy-charts
LV,power,2024,6,0.01,energy-charts
LV,power,2024,7,0.16,energy-charts
LV,power,2024,8,0.21,energy-charts
LV,power,2024,9,0.28,energy-charts
LV,power,2024,10,0.13,energy-charts
LV,power,2024,11,0.31,energy-charts
LV,power,2024,12,0.26,energy-charts
LV,power,2025,1,0.16,energy-charts
LV,total,2020,1,1.29,entsog
LV,total,2020,2,1.28,entsog
LV,total,2020,3,1.16,entsog
LV,total,2020,4,0.86,entsog
LV,total,2020,5,0.71,entsog
LV,total,2020,6,0.73,entsog
LV,total,2020,7,0.42,entsog
LV,total,2020,8,0.81,entsog
LV,total,2020,9,0.65,entsog
LV,total,2020,10,0.84,entsog
LV,total,2020,11,1.22,entsog
LV,total,2020,12,1.59,entsog
LV,total,2021,1,1.94,entsog
LV,total,2021,2,1.9,entsog
LV,total,2021,3,1.45,entsog
LV,total,2021,4,0.85,entsog
LV,total,2021,5,0.46,entsog
LV,total,2021,6,0.45,entsog
LV,total,2021,7,0.57,entsog
LV,total,2021,8,0.31,entsog
LV,total,2021,9,0.73,entsog
LV,total,2021,10,0.8,entsog
LV,total,2021,11,1.16,entsog
LV,total,2021,12,1.91,entsog
LV,total,2022,1,1.53,entsog
LV,total,2022,2,1.1,entsog
LV,total,2022,3,0.99,entsog
LV,total,2022,4,0.67,entsog
LV,total,2022,5,0.32,entsog
LV,total,2022,6,0.19,entsog
LV,total,2022,7,0.18,entsog
LV,total,2022,8,0.43,entsog
LV,total,2022,9,0.37,entsog
LV,total,2022,10,0.29,entsog
LV,total,2022,11,1.09,entsog
LV,total,2022,12,1.6,entsog
LV,total,2023,1,1.12,entsog
LV,total,2023,2,1.2,entsog
LV,total,2023,3,1.03,entsog
LV,total,2023,4,0.4,entsog
LV,total,2023,5,0.2,entsog
LV,total,2023,6,0.31,entsog
LV,total,2023,7,0.19,entsog
LV,total,2023,8,0.37,entsog
LV,total,2023,9,0.49,entsog
LV,total,2023,10,0.67,entsog
LV,total,2023,11,1.01,entsog
LV,total,2023,12,1.22,entsog
LV,total,2024,1,1.93,entsog
LV,total,2024,2,1.33,entsog
LV,total,2024,3,0.91,entsog
LV,total,2024,4,0.51,entsog
LV,total,2024,5,0.21,entsog
LV,total,2024,6,0.15,entsog
LV,total,2024,7,0.35,entsog
LV,total,2024,8,0.43,entsog
LV,total,2024,9,0.5,entsog
LV,total,2024,10,0.57,entsog
LV,total,2024,11,0.93,entsog
LV,total,2024,12,1.02,entsog
LV,total,2025,1,0.34,entsog
NL,household,2019,1,30.32,entsog
NL,household,2019,2,21.57,entsog
NL,household,2019,3,20.42,entsog
NL,household,2019,4,12.45,entsog
NL,household,2019,5,10.61,entsog
NL,household,2019,6,5.43,entsog
NL,household,2019,7,5.14,entsog
NL,household,2019,8,5.02,entsog
NL,household,2019,9,7.1,entsog
NL,household,2019,10,13.3,entsog
NL,household,2019,11,21.57,entsog
NL,household,2019,12,24.71,entsog
NL,household,2020,1,25.02,entsog
NL,household,2020,2,22.87,entsog
NL,household,2020,3,20.84,entsog
NL,household,2020,4,10.58,entsog
NL,household,2020,5,8.28,entsog
NL,household,2020,6,5.8,entsog
NL,household,2020,7,5.74,entsog
NL,household,2020,8,4.77,entsog
NL,household,2020,9,6.91,entsog
NL,household,2020,10,14.04,entsog
NL,household,2020,11,17.39,entsog
NL,household,2020,12,24.82,entsog
NL,household,2021,1,29.44,entsog
NL,household,2021,2,25.28,entsog
NL,household,2021,3,22.08,entsog
NL,household,2021,4,18.19,entsog
NL,household,2021,5,11.88,entsog
NL,household,2021,6,5.46,entsog
NL,household,2021,7,5.45,entsog
NL,household,2021,8,5.59,entsog
NL,household,2021,9,6.18,entsog
NL,household,2021,10,11.82,entsog
NL,household,2021,11,18.48,entsog
NL,household,2021,12,23.88,entsog
NL,household,2022,1,24.66,entsog
NL,household,2022,2,20.59,entsog
NL,household,2022,3,16.4,entsog
NL,household,2022,4,12.57,entsog
NL,household,2022,5,6.29,entsog
NL,household,2022,6,4.82,entsog
NL,household,2022,7,4.32,entsog
NL,household,2022,8,3.82,entsog
NL,household,2022,9,5.72,entsog
NL,household,2022,10,7.37,entsog
NL,household,2022,11,13.36,entsog
NL,household,2022,12,21.89,entsog
NL,household,2023,1,20.51,entsog
NL,household,2023,2,17.52,entsog
NL,household,2023,3,17.46,entsog
NL,household,2023,4,12.07,entsog
NL,household,2023,5,6.65,entsog
NL,household,2023,6,4.49,entsog
NL,household,2023,7,4.53,entsog
NL,household,2023,8,4.7,entsog
NL,household,2023,9,4.93,entsog
NL,household,2023,10,8.56,entsog
NL,household,2023,11,15.57,entsog
NL,household,2023,12,19.1,entsog
NL,household,2024,1,24.22,entsog
NL,household,2024,2,16.51,entsog
NL,household,2024,3,14.27,entsog
NL,household,2024,4,10.73,entsog
NL,household,2024,5,5.7,entsog
NL,household,2024,6,5.39,entsog
NL,household,2024,7,4.57,entsog
NL,household,2024,8,4.01,entsog
NL,household,2024,9,5.48,entsog
NL,household,2024,10,9.15,entsog
NL,household,2024,11,16.15,entsog
NL,household,2024,12,19.63,entsog
NL,household,2025,1,10.79,entsog
NL,industry,2019,1,19.47,entsog
NL,industry,2019,2,17.09,entsog
NL,industry,2019,3,17.97,entsog
NL,industry,2019,4,15.67,entsog
NL,industry,2019,5,17.58,entsog
NL,industry,2019,6,15.79,entsog
NL,industry,2019,7,17.67,entsog
NL,industry,2019,8,17.91,entsog
NL,industry,2019,9,18.45,entsog
NL,industry,2019,10,19.38,entsog
NL,industry,2019,11,18.54,entsog
NL,industry,2019,12,17.84,entsog
NL,industry,2020,1,20.42,entsog
NL,industry,2020,2,17.65,entsog
NL,industry,2020,3,17.3,entsog
NL,industry,2020,4,15.08,entsog
NL,industry,2020,5,16.55,entsog
NL,industry,2020,6,16.91,entsog
NL,industry,2020,7,19.56,entsog
NL,industry,2020,8,20.43,entsog
NL,industry,2020,9,17.92,entsog
NL,industry,2020,10,17.9,entsog
NL,industry,2020,11,17.86,entsog
NL,industry,2020,12,19.31,entsog
NL,industry,2021,1,20.45,entsog
NL,industry,2021,2,19.34,entsog
NL,industry,2021,3,20.42,entsog
NL,industry,2021,4,17.15,entsog
NL,industry,2021,5,16.69,entsog
NL,industry,2021,6,16.62,entsog
NL,industry,2021,7,15.3,entsog
NL,industry,2021,8,12.12,entsog
NL,industry,2021,9,14.38,entsog
NL,industry,2021,10,13.05,entsog
NL,industry,2021,11,16.69,entsog
NL,industry,2021,12,16.81,entsog
NL,industry,2022,1,16.23,entsog
NL,industry,2022,2,12.31,entsog
NL,industry,2022,3,14.86,entsog
NL,industry,2022,4,12.93,entsog
NL,industry,2022,5,13.52,entsog
NL,industry,2022,6,13.66,entsog
NL,industry,2022,7,7.28,entsog
NL,industry,2022,8,6.38,entsog
NL,industry,2022,9,5.92,entsog
NL,industry,2022,10,6.53,entsog
NL,industry,2022,11,6.72,entsog
NL,industry,2022,12,7.12,entsog
NL,industry,2023,1,6.92,entsog
NL,industry,2023,2,6.13,entsog
NL,industry,2023,3,7.18,entsog
NL,industry,2023,4,6.63,entsog
NL,industry,2023,5,6.59,entsog
NL,industry,2023,6,6.83,entsog
NL,industry,2023,7,6.82,entsog
NL,industry,2023,8,7.11,entsog
NL,industry,2023,9,7.22,entsog
NL,industry,2023,10,7.66,entsog
NL,industry,2023,11,7.19,entsog
NL,industry,2023,12,7.87,entsog
NL,industry,2024,1,8.33,entsog
NL,industry,2024,2,7.64,entsog
NL,industry,2024,3,7.84,entsog
NL,industry,2024,4,8.27,entsog
NL,industry,2024,5,8.32,entsog
NL,industry,2024,6,7.47,entsog
NL,industry,2024,7,7.13,entsog
NL,industry,2024,8,7.36,entsog
NL,industry,2024,9,7.28,entsog
NL,industry,2024,10,7.63,entsog
NL,industry,2024,11,7.56,entsog
NL,industry,2024,12,7.93,entsog
NL,industry,2025,1,3.49,entsog
NL,power,2022,7,5.13,entsog
NL,power,2022,8,5.75,entsog
NL,power,2022,9,4.81,entsog
NL,power,2022,10,6.12,entsog
NL,power,2022,11,4.75,entsog
NL,power,2022,12,7.42,entsog
