month,country,type,demand,demand_TWh
2019-03,NL,industry,17967487825.0,17.967487825
2019-04,NL,industry,15665221116.1,15.6652211161
2019-05,NL,industry,17583670745.2,17.5836707452
2019-06,NL,industry,15794297492.2,15.7942974922
2019-07,NL,industry,17665317068.1,17.6653170681
2019-08,NL,industry,17910602028.1,17.910602028099998
2019-09,NL,industry,18451448025.6,18.451448025599998
2019-10,NL,industry,19383573698.0,19.383573698
2019-11,NL,industry,18536564394.8,18.5365643948
2019-12,NL,industry,17844846169.4,17.8448461694
2020-01,NL,industry,20416525293.1,20.416525293099998
2020-02,NL,industry,17645371317.9,17.6453713179
2020-03,NL,industry,17301483936.1,17.3014839361
2020-04,NL,industry,15084816568.5,15.0848165685
2020-05,NL,industry,16553784316.6,16.5537843166
2020-06,NL,industry,16911220896.9,16.911220896899998
2020-07,NL,industry,19555504097.5,19.5555040975
2020-08,NL,industry,20428910928.9,20.428910928900002
2020-09,NL,industry,17921246597.3,17.921246597299998
2020-10,NL,industry,17897269315.3,17.8972693153
2020-11,NL,industry,17857054230.2,17.8570542302
2020-12,NL,industry,19306691847.0,19.306691847
2021-01,NL,industry,20452630355.5,20.4526303555
2021-02,NL,industry,19343413187.6,19.3434131876
2021-03,NL,industry,20417167582.4,20.4171675824
2021-04,NL,industry,17151080439.1,17.1510804391
2021-05,NL,industry,16689356321.8,16.6893563218
2021-06,NL,industry,16619777467.0,16.619777467
2021-07,NL,industry,15303494689.2,15.3034946892
2021-08,NL,industry,12118752996.1,12.1187529961
2021-09,NL,industry,14378039345.3,14.3780393453
2021-10,NL,industry,13047206074.3,13.0472060743
2021-11,NL,industry,16690445506.5,16.6904455065
2021-12,NL,industry,16806742411.5,16.8067424115
2022-01,NL,industry,16231057522.0,16.231057522
2022-02,NL,industry,12310818178.0,12.310818178
2022-03,NL,industry,14862558427.0,14.862558427
2022-04,NL,industry,12926853733.5,12.9268537335
2022-05,NL,industry,13520283671.2,13.520283671200001
2022-06,NL,industry,13664298869.800001,13.664298869800001
2022-07,NL,industry,7279448998.5,7.2794489985
2022-08,NL,industry,6384956035.7,6.3849560357
2022-09,NL,industry,5918133749.0,5.918133749
2022-10,NL,industry,6529180551.6,6.5291805516000005
2022-11,NL,industry,6720645868.6,6.7206458686
2022-12,NL,industry,7117058919.5,7.1170589195
2023-01,NL,industry,6924184911.6,6.9241849116
2023-02,NL,industry,6132976133.2,6.1329761332
2023-03,NL,industry,7183730849.9,7.1837308499
2023-04,NL,industry,6632957457.1,6.632957457100001
2023-05,NL,industry,6591074536.2,6.5910745362
2023-06,NL,industry,6830186869.0,6.830186869
2023-07,NL,industry,6816467135.4,6.8164671354
2023-08,NL,industry,7106688884.5,7.1066888845
2023-09,NL,industry,7222066844.1,7.2220668441
2023-10,NL,industry,7657359064.2,7.6573590642
2023-11,NL,industry,7191904046.9,7.1919040468999995
2023-12,NL,industry,7871639412.1,7.8716394121
2024-01,NL,industry,8333165916.8,8.3331659168
2024-02,NL,industry,7644326383.7,7.6443263837
2024-03,NL,industry,7837217604.099999,7.837217604099999
2024-04,NL,industry,8271999209.7,8.2719992097
2024-05,NL,industry,8323225931.0,8.323225931
2024-06,NL,industry,7466860604.0,7.466860604
2024-07,NL,industry,7128859317.0,7.128859317
2024-08,NL,industry,7359195044.0,7.359195044
2024-09,NL,industry,7276787187.0,7.276787187
2024-10,NL,industry,7627194329.0,7.627194329
2024-11,NL,industry,7564443925.0,7.564443925
2024-12,NL,industry,7934403745.0,7.934403745
2025-01,NL,industry,1959557306.0,1.959557306
2022-07,NL,power,5131485582.7,5.1314855827
2022-08,NL,power,5747846902.4,5.747846902399999
2022-09,NL,power,4814758389.4,4.8147583894
2022-10,NL,power,6118779860.4,6.118779860399999
2022-11,NL,power,4746752663.2,4.7467526632
2022-12,NL,power,7424877257.2,7.4248772571999995
2023-01,NL,power,4948774044.7,4.9487740446999995
2023-02,NL,power,5796242184.4,5.7962421844
2023-03,NL,power,5271575734.8,5.2715757348
2023-04,NL,power,4578951178.5,4.5789511785
2023-05,NL,power,4728616897.8,4.7286168978
2023-06,NL,power,6481923492.2,6.4819234922
2023-07,NL,power,4914127753.9,4.9141277539
2023-08,NL,power,6584440227.6,6.5844402276
2023-09,NL,power,6256865091.400001,6.256865091400001
2023-10,NL,power,4257885015.6,4.2578850156
2023-11,NL,power,4409302805.3,4.4093028053
2023-12,NL,power,5343597501.5,5.3435975015
2024-01,NL,power,6805055324.1,6.8050553241000005
2024-02,NL,power,4524326791.2,4.5243267912
2024-03,NL,power,5044239972.7,5.0442399727
2024-04,NL,power,3484343249.1,3.4843432490999997
2024-05,NL,power,3926109171.0,3.926109171
2024-06,NL,power,4132238598.0,4.132238598
2024-07,NL,power,4284465636.0,4.284465636
2024-08,NL,power,4525152544.0,4.525152544
2024-09,NL,power,4273407290.0,4.27340729
2024-10,NL,power,4798756780.0,4.79875678
2024-11,NL,power,7897916191.0,7.897916191
2024-12,NL,power,5559693660.0,5.55969366
2025-01,NL,power,1081204869.2,1.0812048692
2025-01,PL,power,888258.8,0.0008882588
2019-01,PL,total,23429655340.0,23.42965534
2019-02,PL,total,18834750944.0,18.834750944
2019-03,PL,total,18910623605.0,18.910623605
2019-04,PL,total,15242897815.0,15.242897815
2019-05,PL,total,13343119939.0,13.343119939
2019-06,PL,total,10263703953.0,10.263703953
2019-07,PL,total,10819563025.0,10.819563025
2019-08,PL,total,11208344666.0,11.208344666
2019-09,PL,total,11601771918.0,11.601771918
2019-10,PL,total,15340942842.0,15.340942842
2019-11,PL,total,18103616828.0,18.103616828
2019-12,PL,total,21061416051.0,21.061416051
2020-01,PL,total,22103644047.0,22.103644047
2020-02,PL,total,20019177627.0,20.019177627
2020-03,PL,total,19965043131.0,19.965043131
2020-04,PL,total,14803805469.0,14.803805469
2020-05,PL,total,13644540292.0,13.644540292
2020-06,PL,total,11370876961.0,11.370876961
2020-07,PL,total,12129528929.0,12.129528929
2020-08,PL,total,11355389469.0,11.355389469
2020-09,PL,total,12642450320.0,12.64245032
2020-10,PL,total,16463367975.0,16.463367975
2020-11,PL,total,19862314019.0,19.862314019
2020-12,PL,total,23340457734.0,23.340457734
2021-01,PL,total,25242293201.0,25.242293201
2021-02,PL,total,23170168329.0,23.170168329
2021-03,PL,total,21834097216.0,21.834097216
2021-04,PL,total,18253936533.0,18.253936533
2021-05,PL,total,14046637202.0,14.046637202
2021-06,PL,total,11584519893.0,11.584519893
2021-07,PL,total,11877702144.0,11.877702144
2021-08,PL,total,12185824424.0,12.185824424
2021-09,PL,total,12637472131.0,12.637472131
2021-10,PL,total,16482813201.0,16.482813201
2021-11,PL,total,19650573509.0,19.650573509
2021-12,PL,total,24489983274.0,24.489983274
2022-01,PL,total,23204277345.0,23.204277345
2022-02,PL,total,19089540800.0,19.0895408
2022-03,PL,total,18843255753.0,18.843255753
2022-04,PL,total,16152248394.0,16.152248394
2022-05,PL,total,11513941616.0,11.513941616
2022-06,PL,total,10153306591.0,10.153306591
2022-07,PL,total,9302724542.0,9.302724542
2022-08,PL,total,8276441588.0,8.276441588
2022-09,PL,total,8588740903.0,8.588740903
2022-10,PL,total,11717419363.0,11.717419363
2022-11,PL,total,17198819381.0,17.198819381
2022-12,PL,total,20827492654.0,20.827492654
2023-01,PL,total,20194235760.0,20.19423576
2023-02,PL,total,19344937219.0,19.344937219
2023-03,PL,total,18772537263.0,18.772537263
2023-04,PL,total,14795903543.0,14.795903543
2023-05,PL,total,11109763427.0,11.109763427
2023-06,PL,total,9701719196.0,9.701719196
2023-07,PL,total,9592122988.0,9.592122988
2023-08,PL,total,10315874832.0,10.315874832
2023-09,PL,total,9568632462.0,9.568632462
2023-10,PL,total,14003464548.0,14.003464548
2023-11,PL,total,19702249374.0,19.702249374
2023-12,PL,total,22803282621.0,22.803282621
2024-01,PL,total,25040233796.0,25.040233796
2024-02,PL,total,19522581006.0,19.522581006
2024-03,PL,total,19168307997.0,19.168307997
2024-04,PL,total,14992570497.0,14.992570497
2024-05,PL,total,11173073264.0,11.173073264
2024-06,PL,total,10205183152.0,10.205183152
2024-07,PL,total,11351000971.0,11.351000971
2024-08,PL,total,11639972442.0,11.639972442
2024-09,PL,total,12720992733.0,12.720992733
2024-10,PL,total,16666452308.0,16.666452308
2024-11,PL,total,21878124821.0,21.878124821
2024-12,PL,total,23083909283.0,23.083909283
2025-01,PL,total,6193005070.0,6.19300507
2019-01,PT,household,2497162795.0,2.497162795
2019-02,PT,household,2211139660.0,2.21113966
2019-03,PT,household,2257182648.0,2.257182648
2019-04,PT,household,2125565613.0,2.125565613
2019-05,PT,household,2055999534.0,2.055999534
2019-06,PT,household,1875090402.0,1.875090402
2019-07,PT,household,1958002249.0,1.958002249
2019-08,PT,household,1666044197.0,1.666044197
2019-09,PT,household,1962625383.0,1.962625383
2019-10,PT,household,2122457975.0,2.122457975
2019-11,PT,household,2215823728.0,2.215823728
2019-12,PT,household,2180414675.0,2.180414675
2020-01,PT,household,2482250863.0,2.482250863
2020-02,PT,household,2183494260.0,2.18349426
2020-03,PT,household,2217697052.0,2.217697052
2020-04,PT,household,1719443355.0,1.719443355
2020-05,PT,household,1693097392.0,1.693097392
2020-06,PT,household,1694700702.0,1.694700702
2020-07,PT,household,1839135147.0,1.839135147
2020-08,PT,household,1689936439.0,1.689936439
2020-09,PT,household,1978621680.0,1.97862168
2020-10,PT,household,2115213053.0,2.115213053
2020-11,PT,household,2174704864.0,2.174704864
2020-12,PT,household,2211780710.0,2.21178071
2021-01,PT,household,2528392301.0,2.528392301
2021-02,PT,household,2096139711.0,2.096139711
2021-03,PT,household,2262462110.0,2.26246211
2021-04,PT,household,2056125221.0,2.056125221
2021-05,PT,household,2104806341.0,2.104806341
2021-06,PT,household,1922345173.0,1.922345173
2021-07,PT,household,1979951337.0,1.979951337
2021-08,PT,household,1713140070.0,1.71314007
2021-09,PT,household,2002348615.0,2.002348615
2021-10,PT,household,1965942791.0,1.965942791
2021-11,PT,household,2227427743.0,2.227427743
2021-12,PT,household,2148596618.0,2.148596618
2022-01,PT,household,2126396518.0,2.126396518
2022-02,PT,household,2006509204.0,2.006509204
2022-03,PT,household,2213215781.0,2.213215781
2022-04,PT,household,1918343981.0,1.918343981
2022-05,PT,household,1853316712.0,1.853316712
2022-06,PT,household,1770269207.0,1.770269207
2022-07,PT,household,1679206525.0,1.679206525
2022-08,PT,household,1463461938.0,1.463461938
2022-09,PT,household,1701000258.0,1.701000258
2022-10,PT,household,1684869223.0,1.684869223
2022-11,PT,household,1862709415.0,1.862709415
2022-12,PT,household,1798151770.0,1.79815177
2023-01,PT,household,2048051539.0,2.048051539
2023-02,PT,household,1863125148.0,1.863125148
2023-03,PT,household,2004242040.0,2.00424204
2023-04,PT,household,1623107188.0,1.623107188
2023-05,PT,household,1744110021.0,1.744110021
2023-06,PT,household,1612517204.0,1.612517204
2023-07,PT,household,1629989788.0,1.629989788
2023-08,PT,household,1415861760.0,1.41586176
2023-09,PT,household,1667073135.0,1.667073135
2023-10,PT,household,1652121725.0,1.652121725
2023-11,PT,household,1780381267.0,1.780381267
2023-12,PT,household,1778561238.0,1.778561238
2024-01,PT,household,1984822922.0,1.984822922
2024-02,PT,household,1802028969.0,1.802028969
2024-03,PT,household,1938837493.0,1.938837493
2024-04,PT,household,1732425527.0,1.732425527
2024-05,PT,household,1759652550.0,1.75965255
2024-06,PT,household,1595127606.0,1.595127606
2024-07,PT,household,1617357373.0,1.617357373
2024-08,PT,household,1338676354.0,1.338676354
2024-09,PT,household,1675864565.0,1.675864565
2024-10,PT,household,1741705677.0,1.741705677
2024-11,PT,household,1713137192.0,1.713137192
2024-12,PT,household,1754324655.0,1.754324655
2025-01,PT,household,450041734.0,0.450041734
2019-01,PT,industry-power,3058421366.0,3.058421366
2019-02,PT,industry-power,2325849169.0,2.325849169
2019-03,PT,industry-power,2031188387.0,2.031188387
2019-04,PT,industry-power,2668234105.0,2.668234105
2019-05,PT,industry-power,3589171542.0,3.589171542
2019-06,PT,industry-power,4156530846.0,4.156530846
2019-07,PT,industry-power,4555699312.0,4.555699312
2019-08,PT,industry-power,4151062311.0,4.151062311
2019-09,PT,industry-power,3817143656.0,3.817143656
2019-10,PT,industry-power,4189493733.0,4.189493733
2019-11,PT,industry-power,3442507060.0,3.44250706
2019-12,PT,industry-power,2960888138.0,2.960888138
2020-01,PT,industry-power,4072319918.0,4.072319918
2020-02,PT,industry-power,3060553845.0,3.060553845
2020-03,PT,industry-power,2941312599.0,2.941312599
2020-04,PT,industry-power,1792581402.0,1.792581402
2020-05,PT,industry-power,2114329625.0,2.114329625
2020-06,PT,industry-power,3187128462.0,3.187128462
2020-07,PT,industry-power,4539796117.0,4.539796117
2020-08,PT,industry-power,4413838926.0,4.413838926
2020-09,PT,industry-power,4587028064.0,4.587028064
2020-10,PT,industry-power,3937377766.0,3.937377766
2020-11,PT,industry-power,3618872730.0,3.61887273
2020-12,PT,industry-power,2695219658.0,2.695219658
2021-01,PT,industry-power,3245426062.0,3.245426062
2021-02,PT,industry-power,1819995238.0,1.819995238
2021-03,PT,industry-power,2559735451.0,2.559735451
2021-04,PT,industry-power,3494523307.0,3.494523307
2021-05,PT,industry-power,2623391110.0,2.62339111
2021-06,PT,industry-power,3832730813.0,3.832730813
2021-07,PT,industry-power,3199421159.0,3.199421159
2021-08,PT,industry-power,3078686950.0,3.07868695
2021-09,PT,industry-power,3785376797.0,3.785376797
2021-10,PT,industry-power,3165095350.0,3.16509535
2021-11,PT,industry-power,3190342987.0,3.190342987
2021-12,PT,industry-power,2680891650.0,2.68089165
2022-01,PT,industry-power,3265036983.0,3.265036983
2022-02,PT,industry-power,2778288441.0,2.778288441
2022-03,PT,industry-power,2967571506.0,2.967571506
2022-04,PT,industry-power,2535631077.0,2.535631077
2022-05,PT,industry-power,3050123090.0,3.05012309
2022-06,PT,industry-power,3564869846.0,3.564869846
2022-07,PT,industry-power,3813085136.0,3.813085136
2022-08,PT,industry-power,3730365000.0,3.730365
2022-09,PT,industry-power,3258383884.0,3.258383884
2022-10,PT,industry-power,3199249619.0,3.199249619
2022-11,PT,industry-power,3305915863.0,3.305915863
2022-12,PT,industry-power,2251730149.0,2.251730149
2023-01,PT,industry-power,1746190168.0,1.746190168
2023-02,PT,industry-power,2876199011.0,2.876199011
2023-03,PT,industry-power,1875377416.0,1.875377416
2023-04,PT,industry-power,1705304093.0,1.705304093
2023-05,PT,industry-power,1912053387.0,1.912053387
2023-06,PT,industry-power,2675890979.0,2.675890979
2023-07,PT,industry-power,2936380948.0,2.936380948
2023-08,PT,industry-power,2541024419.0,2.541024419
2023-09,PT,industry-power,2650327780.0,2.65032778
2023-10,PT,industry-power,1854620332.0,1.854620332
2023-11,PT,industry-power,1712663257.0,1.712663257
2023-12,PT,industry-power,1759926251.0,1.759926251
2024-01,PT,industry-power,2036478838.0,2.036478838
2024-02,PT,industry-power,1592705897.0,1.592705897
2024-03,PT,industry-power,1682632315.0,1.682632315
2024-04,PT,industry-power,978319188.0,0.978319188
2024-05,PT,industry-power,876216794.0,0.876216794
2024-06,PT,industry-power,916079010.0,0.91607901
2024-07,PT,industry-power,1389079271.0,1.389079271
2024-08,PT,industry-power,1417847948.0,1.417847948
2024-09,PT,industry-power,1409825692.0,1.409825692
2024-10,PT,industry-power,1532449813.0,1.532449813
2024-11,PT,industry-power,1781662700.0,1.7816627
2024-12,PT,industry-power,2170701697.0,2.170701697
2025-01,PT,industry-power,435728122.0,0.435728122
2025-01,PT,power,331871.4,0.00033187140000000005
2019-01,RO,household,14153945058.7,14.153945058700002
2019-02,RO,household,10860743329.5,10.8607433295
2019-03,RO,household,8396118912.6,8.3961189126
2019-04,RO,household,5964943727.0,5.964943727
2019-05,RO,household,3589305728.6,3.5893057286
2019-06,RO,household,2287327322.38,2.28732732238
2019-07,RO,household,2380416531.54,2.38041653154
2019-08,RO,household,2272005136.33,2.27200513633
2019-09,RO,household,2489997239.27,2.48999723927
2019-10,RO,household,4662538343.21,4.66253834321
2019-11,RO,household,7260276780.5,7.2602767805
2019-12,RO,household,11379707123.0,11.379707123
2020-01,RO,household,13375871304.1,13.3758713041
2020-02,RO,household,10424907681.5,10.4249076815
2020-03,RO,household,8711550248.2,8.7115502482
2020-04,RO,household,5276268461.8,5.2762684618
2020-05,RO,household,3129329394.29,3.12932939429
2020-06,RO,household,2470638300.92,2.47063830092
2020-07,RO,household,2344593623.06,2.3445936230599997
2020-08,RO,household,2205289337.36,2.20528933736
2020-09,RO,household,2349000489.69,2.34900048969
2020-10,RO,household,4627029777.22,4.627029777220001
2020-11,RO,household,9350044264.7,9.350044264700001
2020-12,RO,household,11386170393.8,11.386170393799999
2021-01,RO,household,12881626084.4,12.881626084399999
2021-02,RO,household,11283886178.0,11.283886178
2021-03,RO,household,11120614661.3,11.1206146613
2021-04,RO,household,7661091550.2,7.6610915502
2021-05,RO,household,3429481060.31,3.42948106031
2021-06,RO,household,2730066332.42,2.7300663324200003
2021-07,RO,household,2278611799.83,2.2786117998299997
2021-08,RO,household,2211246654.82,2.21124665482
2021-09,RO,household,2927733043.2,2.9277330432
2021-10,RO,household,6486087588.5,6.4860875885
2021-11,RO,household,8876687720.4,8.8766877204
2021-12,RO,household,12175286446.3,12.1752864463
2022-01,RO,household,13025907433.0,13.025907433
2022-02,RO,household,10053131559.4,10.053131559399999
2022-03,RO,household,10653296483.4,10.6532964834
2022-04,RO,household,5524233678.9,5.5242336789
2022-05,RO,household,2899311898.61,2.89931189861
2022-06,RO,household,2205156208.23,2.20515620823
2022-07,RO,household,2117393879.93,2.1173938799300003
2022-08,RO,household,2122024072.1399999,2.12202407214
2022-09,RO,household,2536744282.87,2.53674428287
2022-10,RO,household,3937810651.83,3.93781065183
2022-11,RO,household,7126704563.6,7.126704563600001
2022-12,RO,household,10883195311.9,10.8831953119
2023-01,RO,household,10472894349.1,10.4728943491
2023-02,RO,household,10680160718.4,10.6801607184
2023-03,RO,household,8376282734.9,8.3762827349
2023-04,RO,household,6216786398.7,6.2167863987
2023-05,RO,household,3313776969.66,3.3137769696599997
2023-06,RO,household,2070306560.3899999,2.0703065603899997
2023-07,RO,household,1971244202.73,1.9712442027300001
2023-08,RO,household,1758674207.76,1.75867420776
2023-09,RO,household,2048550066.75,2.04855006675
2023-10,RO,household,3406961281.65,3.40696128165
2023-11,RO,household,7749484287.5,7.7494842875
2023-12,RO,household,11185904118.2,11.185904118200002
2024-01,RO,household,12615005774.0,12.615005774
2024-02,RO,household,8504386548.8,8.5043865488
2024-03,RO,household,8017511537.1,8.0175115371
2024-04,RO,household,3558084720.4,3.5580847204
2024-05,RO,household,2712021971.8,2.7120219718
2024-06,RO,household,1894549712.67,1.8945497126700002
2024-07,RO,household,1899888125.72,1.89988812572
2024-08,RO,household,1840551631.76,1.84055163176
2024-09,RO,household,2229901293.99,2.22990129399
2024-10,RO,household,4850186597.88,4.8501865978800005
2024-11,RO,household,9931817718.7,9.931817718700001
2024-12,RO,household,11504526629.5,11.5045266295
2025-01,RO,household,2577671690.7,2.5776716907
2019-01,RO,industry-power,4246316399.51,4.24631639951
2019-02,RO,industry-power,3521021447.7,3.5210214477
2019-03,RO,industry-power,3045140739.72,3.04514073972
2019-04,RO,industry-power,2131252025.74,2.13125202574
2019-05,RO,industry-power,1833395913.03,1.83339591303
2019-06,RO,industry-power,1054096272.01,1.05409627201
2019-07,RO,industry-power,2361784584.26,2.36178458426
2019-08,RO,industry-power,2879110230.27,2.87911023027
2019-09,RO,industry-power,3193073182.92,3.19307318292
2019-10,RO,industry-power,3787751848.5,3.7877518485
2019-11,RO,industry-power,3177184606.23,3.17718460623
2019-12,RO,industry-power,3145903022.26,3.14590302226
2020-01,RO,industry-power,4502910703.37,4.5029107033699995
2020-02,RO,industry-power,3617708584.22,3.61770858422
2020-03,RO,industry-power,2870839644.35,2.8708396443499997
2020-04,RO,industry-power,2522679743.9900002,2.5226797439900004
2020-05,RO,industry-power,2610941009.98,2.61094100998
2020-06,RO,industry-power,2919320795.22,2.91932079522
2020-07,RO,industry-power,3531152610.1,3.5311526101
2020-08,RO,industry-power,3756017613.34,3.75601761334
2020-09,RO,industry-power,3771795826.32,3.77179582632
2020-10,RO,industry-power,3004850941.88,3.00485094188
2020-11,RO,industry-power,4062798685.28,4.06279868528
2020-12,RO,industry-power,4298122438.0,4.298122438
2021-01,RO,industry-power,3729218318.76,3.72921831876
2021-02,RO,industry-power,3389188984.41,3.38918898441
2021-03,RO,industry-power,3690895174.73,3.69089517473
2021-04,RO,industry-power,2636959234.67,2.63695923467
2021-05,RO,industry-power,2356208381.59,2.35620838159
2021-06,RO,industry-power,2196084025.78,2.1960840257800003
2021-07,RO,industry-power,2661337880.84,2.66133788084
2021-08,RO,industry-power,2725258065.11,2.7252580651100002
2021-09,RO,industry-power,2732103626.72,2.73210362672
2021-10,RO,industry-power,2970063447.09,2.9700634470900003
2021-11,RO,industry-power,3219227680.27,3.21922768027
2021-12,RO,industry-power,3373506108.94,3.37350610894
2022-01,RO,industry-power,3004583612.92,3.00458361292
2022-02,RO,industry-power,2658658125.34,2.65865812534
2022-03,RO,industry-power,1837633187.82,1.8376331878199998
2022-04,RO,industry-power,1491828702.22,1.49182870222
2022-05,RO,industry-power,2549756624.7599998,2.5497566247599996
2022-06,RO,industry-power,2405964247.87,2.40596424787
2022-07,RO,industry-power,2073356595.41,2.07335659541
2022-08,RO,industry-power,1944517110.71,1.94451711071
2022-09,RO,industry-power,2114516797.32,2.11451679732
2022-10,RO,industry-power,2161248793.42,2.16124879342
2022-11,RO,industry-power,2449294496.69,2.44929449669
2022-12,RO,industry-power,2194134694.73,2.1941346947300002
2023-01,RO,industry-power,2474529317.05,2.47452931705
2023-02,RO,industry-power,2363445927.14,2.36344592714
2023-03,RO,industry-power,1481049062.31,1.4810490623099999
2023-04,RO,industry-power,1061686445.33,1.0616864453300001
2023-05,RO,industry-power,1096827650.76,1.0968276507599999
2023-06,RO,industry-power,1129124534.92,1.12912453492
2023-07,RO,industry-power,1929120009.75,1.92912000975
2023-08,RO,industry-power,1983914721.53,1.98391472153
2023-09,RO,industry-power,1978238476.93,1.97823847693
2023-10,RO,industry-power,2623309578.75,2.62330957875
2023-11,RO,industry-power,3095054196.92,3.09505419692
2023-12,RO,industry-power,2862467735.12,2.86246773512
2024-01,RO,industry-power,3141415671.07,3.1414156710700003
2024-02,RO,industry-power,2891116250.72,2.8911162507199997
2024-03,RO,industry-power,2964745547.19,2.96474554719
2024-04,RO,industry-power,1714271790.26,1.71427179026
2024-05,RO,industry-power,1614611901.24,1.61461190124
2024-06,RO,industry-power,1878188664.18,1.87818866418
2024-07,RO,industry-power,2506673781.11,2.50667378111
2024-08,RO,industry-power,2092310057.78,2.09231005778
2024-09,RO,industry-power,1859520643.11,1.85952064311
2024-10,RO,industry-power,2029838885.75,2.02983888575
2024-11,RO,industry-power,2390187193.42,2.39018719342
2024-12,RO,industry-power,2521629950.02,2.52162995002
2025-01,RO,industry-power,558349817.03,0.55834981703
2025-01,RO,power,2259810.0,0.00225981
2025-01,SE,power,249.40000000000003,2.4940000000000005e-07
2025-01,SI,power,50094.600000000006,5.0094600000000007e-05
2019-01,SI,total,1272861192.0,1.272861192
2019-02,SI,total,1016499077.0,1.016499077
2019-03,SI,total,936183870.0,0.93618387
2019-04,SI,total,759628151.0,0.759628151
2019-05,SI,total,720976261.0,0.720976261
2019-06,SI,total,524674439.0,0.524674439
2019-07,SI,total,518812134.0,0.518812134
2019-08,SI,total,577901682.0,0.577901682
2019-09,SI,total,605339177.0,0.605339177
2019-10,SI,total,758921898.0,0.758921898
2019-11,SI,total,909575683.0,0.909575683
2019-12,SI,total,1055774987.0,1.055774987
2020-01,SI,total,1236772656.0,1.236772656
2020-02,SI,total,992265009.0,0.992265009
2020-03,SI,total,980998771.0,0.980998771
2020-04,SI,total,688704272.0,0.688704272
2020-05,SI,total,569419122.0,0.569419122
2020-06,SI,total,480918300.0,0.4809183
2020-07,SI,total,552049870.0,0.55204987
2020-08,SI,total,531130952.0,0.531130952
2020-09,SI,total,604277814.0,0.604277814
2020-10,SI,total,808293225.0,0.808293225
2020-11,SI,total,1082140378.0,1.082140378
2020-12,SI,total,1114502357.0,1.114502357
2021-01,SI,total,1212645307.0,1.212645307
2021-02,SI,total,1043574534.0,1.043574534
2021-03,SI,total,1065537145.0,1.065537145
2021-04,SI,total,922238925.0,0.922238925
2021-05,SI,total,713548907.0,0.713548907
2021-06,SI,total,581129473.0,0.581129473
2021-07,SI,total,519731624.0,0.519731624
2021-08,SI,total,509568565.0,0.509568565
2021-09,SI,total,562075396.0,0.562075396
2021-10,SI,total,851361749.0,0.851361749
2021-11,SI,total,1011004647.0,1.011004647
2021-12,SI,total,1193310623.0,1.193310623
2022-01,SI,total,1243816832.0,1.243816832
2022-02,SI,total,984381015.0,0.984381015
2022-03,SI,total,1021900735.0,1.021900735
2022-04,SI,total,771516001.0,0.771516001
2022-05,SI,total,562523168.0,0.562523168
2022-06,SI,total,516395651.0,0.516395651
2022-07,SI,total,497634222.0,0.497634222
2022-08,SI,total,457989138.0,0.457989138
2022-09,SI,total,527132311.0,0.527132311
2022-10,SI,total,614689730.0,0.61468973
2022-11,SI,total,868632209.0,0.868632209
2022-12,SI,total,973686494.0,0.973686494
2023-01,SI,total,1032762470.0,1.03276247
2023-02,SI,total,956021943.0,0.956021943
2023-03,SI,total,846904123.0,0.846904123
2023-04,SI,total,750913537.0,0.750913537
2023-05,SI,total,648459318.0,0.648459318
2023-06,SI,total,545044126.0,0.545044126
2023-07,SI,total,487047434.0,0.487047434
2023-08,SI,total,438234301.0,0.438234301
2023-09,SI,total,503430219.0,0.503430219
2023-10,SI,total,631992599.0,0.631992599
2023-11,SI,total,904778956.0,0.904778956
2023-12,SI,total,1052379220.0,1.05237922
2024-01,SI,total,1206928340.0,1.20692834
2024-02,SI,total,920954494.0,0.920954494
2024-03,SI,total,905622741.0,0.905622741
2024-04,SI,total,791647633.0,0.791647633
2024-05,SI,total,673284074.0,0.673284074
2024-06,SI,total,558559868.0,0.558559868
2024-07,SI,total,533171221.0,0.533171221
2024-08,SI,total,531090272.0,0.531090272
2024-09,SI,total,595177637.0,0.595177637
2024-10,SI,total,651552946.0,0.651552946
2024-11,SI,total,979045125.0,0.979045125
2024-12,SI,total,1148070878.0,1.148070878
2025-01,SI,total,307253730.0,0.30725373
2025-01,SK,power,145488.8,0.0001454888
2019-01,UK,household,7.7414707442e+16,77414707.442
2019-02,UK,household,5.9347012119e+16,59347012.119
2019-03,UK,household,5.7511975819e+16,57511975.819
2019-04,UK,household,4.3888515286e+16,43888515.286
2019-05,UK,household,3.2338374635e+16,32338374.635
2019-06,UK,household,2.3837732612e+16,23837732.612
2019-07,UK,household,1.7578336432e+16,17578336.432
2019-08,UK,household,1.8070213848e+16,18070213.848
2019-09,UK,household,2.2962585126e+16,22962585.126
2019-10,UK,household,4.4587145318e+16,44587145.318
2019-11,UK,household,6.2985505441e+16,62985505.441
2019-12,UK,household,6.9068458874e+16,69068458.874
2020-01,UK,household,6.7795112685e+16,67795112.685
2020-02,UK,household,6.7170142261e+16,67170142.261
2020-03,UK,household,6.3315874575e+16,63315874.575
2020-04,UK,household,3.4776660525e+16,34776660.525
2020-05,UK,household,2.6884951608e+16,26884951.608
2020-06,UK,household,2.13665447e+16,21366544.7
2020-07,UK,household,2.0463532856e+16,20463532.856
2020-08,UK,household,1.8992656552e+16,18992656.552
2020-09,UK,household,2.4939613329e+16,24939613.329
2020-10,UK,household,4.4996384039e+16,44996384.039
2020-11,UK,household,5.4037898351e+16,54037898.351
2020-12,UK,household,7.1245541606e+16,71245541.606
2021-01,UK,household,8.2407607745e+16,82407607.745
