country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
AL,1998,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_E,Final consumption - industry sector - energy use,7610.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_E,Final consumption - industry sector - energy use,4256.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_E,Final consumption - industry sector - energy use,2740.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_E,Final consumption - industry sector - energy use,2064.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_E,Final consumption - industry sector - energy use,1674.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_E,Final consumption - industry sector - energy use,883.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_E,Final consumption - industry sector - energy use,733.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_E,Final consumption - industry sector - energy use,128.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_E,Final consumption - industry sector - energy use,42.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_E,Final consumption - industry sector - energy use,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_E,Final consumption - industry sector - energy use,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_E,Final consumption - industry sector - energy use,33.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_E,Final consumption - industry sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_E,Final consumption - industry sector - energy use,155.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_E,Final consumption - industry sector - energy use,260.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_E,Final consumption - industry sector - energy use,318.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_E,Final consumption - industry sector - energy use,519.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_E,Final consumption - industry sector - energy use,466.828,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_E,Final consumption - industry sector - energy use,581.495,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_E,Final consumption - industry sector - energy use,343.318,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_E,Final consumption - industry sector - energy use,301.45,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_E,Final consumption - industry sector - energy use,301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_E,Final consumption - industry sector - energy use,301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_E,Final consumption - industry sector - energy use,274.469,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_E,Final consumption - industry sector - energy use,527.428,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_E,Final consumption - industry sector - energy use,637.8,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",113.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",176.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",276.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",394.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",343.318,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",301.45,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",301.45,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",301.45,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",274.469,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",527.428,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_FBT_E,"Final consumption - industry sector - food, beverages and tobacco - energy use",637.8,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_FBT_NE,"Final consumption - industry sector - food, beverages and tobacco - non-energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
