country,date,demand,type
BE,2019-01-22 00:00:00,9208.475,power
CZ,2019-01-22 00:00:00,2154.1833333333334,power
IT,2019-01-22 00:00:00,41084.66666666666,power
EE,2019-01-22 00:00:00,5.125000000000001,power
RO,2019-01-22 00:00:00,3534.5,power
AT,2019-01-22 00:00:00,5144.141666666666,power
LU,2019-01-22 00:00:00,92.77083333333331,power
LV,2019-01-22 00:00:00,1467.3333333333333,power
BG,2019-01-22 00:00:00,818.1666666666666,power
HU,2019-01-22 00:00:00,3215.620833333333,power
DK,2019-01-22 00:00:00,1088.925,power
LT,2019-01-22 00:00:00,79.14166666666667,power
NL,2019-01-22 00:00:00,12033.522916666669,power
FR,2019-01-22 00:00:00,16884.5,power
GR,2019-01-22 00:00:00,6342.166666666667,power
ES,2019-01-22 00:00:00,16412.0,power
FI,2019-01-22 00:00:00,2037.9666666666665,power
PT,2019-01-22 00:00:00,3680.6083333333336,power
UK,2019-01-22 00:00:00,43321.68333333333,power
HR,2019-01-22 00:00:00,1010.7083333333334,power
PL,2019-01-22 00:00:00,2458.6583333333333,power
IE,2019-01-22 00:00:00,2874.55,power
LV,2019-01-23 00:00:00,1493.5833333333333,power
DE,2019-01-23 00:00:00,24450.691666666666,power
DK,2019-01-23 00:00:00,1137.8833333333334,power
ES,2019-01-23 00:00:00,9778.75,power
PT,2019-01-23 00:00:00,1978.7416666666668,power
CZ,2019-01-23 00:00:00,2078.4,power
LT,2019-01-23 00:00:00,80.34166666666667,power
IT,2019-01-23 00:00:00,42142.833333333336,power
SI,2019-01-23 00:00:00,182.9,power
FR,2019-01-23 00:00:00,16671.666666666668,power
UK,2019-01-23 00:00:00,47286.24166666667,power
PL,2019-01-23 00:00:00,2461.858333333333,power
NL,2019-01-23 00:00:00,13076.816666666666,power
GR,2019-01-23 00:00:00,5379.416666666667,power
AT,2019-01-23 00:00:00,5086.783333333334,power
LU,2019-01-23 00:00:00,90.83541666666667,power
BE,2019-01-23 00:00:00,9500.933333333332,power
IE,2019-01-23 00:00:00,3000.191666666667,power
BG,2019-01-23 00:00:00,768.0833333333334,power
RO,2019-01-23 00:00:00,3345.816666666667,power
HU,2019-01-23 00:00:00,3093.8604166666664,power
SK,2019-01-23 00:00:00,954.075,power
FI,2019-01-23 00:00:00,1920.775,power
EE,2019-01-23 00:00:00,2.975,power
HR,2019-01-23 00:00:00,1020.7416666666668,power
GR,2019-01-24 00:00:00,5732.916666666667,power
EE,2019-01-24 00:00:00,1.8833333333333333,power
DK,2019-01-24 00:00:00,1282.975,power
PT,2019-01-24 00:00:00,2785.7000000000003,power
SK,2019-01-24 00:00:00,939.4083333333332,power
LU,2019-01-24 00:00:00,88.75833333333333,power
SI,2019-01-24 00:00:00,179.64166666666665,power
UK,2019-01-24 00:00:00,49025.4,power
AT,2019-01-24 00:00:00,4925.8,power
HR,2019-01-24 00:00:00,1020.6916666666666,power
RO,2019-01-24 00:00:00,3401.116666666667,power
CZ,2019-01-24 00:00:00,2075.358333333333,power
LV,2019-01-24 00:00:00,1493.4166666666667,power
ES,2019-01-24 00:00:00,13942.833333333334,power
LT,2019-01-24 00:00:00,80.11666666666666,power
DE,2019-01-24 00:00:00,25497.71041666667,power
FR,2019-01-24 00:00:00,17271.416666666668,power
NL,2019-01-24 00:00:00,14058.49375,power
IT,2019-01-24 00:00:00,43176.25,power
BG,2019-01-24 00:00:00,743.1666666666666,power
BE,2019-01-24 00:00:00,9798.908333333333,power
HU,2019-01-24 00:00:00,2982.33125,power
PL,2019-01-24 00:00:00,2466.708333333333,power
FI,2019-01-24 00:00:00,1986.533333333333,power
IE,2019-01-24 00:00:00,2520.6833333333334,power
IT,2019-01-25 00:00:00,35910.333333333336,power
ES,2019-01-25 00:00:00,14541.333333333334,power
CZ,2019-01-25 00:00:00,1828.5583333333327,power
LU,2019-01-25 00:00:00,85.98541666666667,power
SI,2019-01-25 00:00:00,121.7,power
HU,2019-01-25 00:00:00,2906.74375,power
FR,2019-01-25 00:00:00,17095.916666666668,power
BG,2019-01-25 00:00:00,753.5833333333334,power
PL,2019-01-25 00:00:00,2466.633333333333,power
NL,2019-01-25 00:00:00,12977.741666666669,power
LV,2019-01-25 00:00:00,1459.0833333333333,power
LT,2019-01-25 00:00:00,79.38333333333334,power
UK,2019-01-25 00:00:00,34544.183333333334,power
DK,2019-01-25 00:00:00,1348.8166666666666,power
BE,2019-01-25 00:00:00,8915.641666666666,power
SK,2019-01-25 00:00:00,924.3833333333332,power
FI,2019-01-25 00:00:00,1991.675,power
PT,2019-01-25 00:00:00,3929.066666666667,power
HR,2019-01-25 00:00:00,958.1166666666668,power
EE,2019-01-25 00:00:00,2.0,power
DE,2019-01-25 00:00:00,22870.05833333333,power
GR,2019-01-25 00:00:00,4956.833333333333,power
RO,2019-01-25 00:00:00,3494.708333333333,power
AT,2019-01-25 00:00:00,4902.525000000001,power
IE,2019-01-25 00:00:00,2097.8,power
SI,2019-01-26 00:00:00,125.81666666666666,power
LT,2019-01-26 00:00:00,79.23333333333333,power
HU,2019-01-26 00:00:00,2428.2541666666666,power
BG,2019-01-26 00:00:00,758.6666666666666,power
AT,2019-01-26 00:00:00,4947.758333333333,power
FI,2019-01-26 00:00:00,1967.9,power
DE,2019-01-26 00:00:00,12506.45625,power
LU,2019-01-26 00:00:00,71.90833333333333,power
UK,2019-01-26 00:00:00,21348.58333333333,power
PT,2019-01-26 00:00:00,3147.883333333333,power
IE,2019-01-26 00:00:00,1340.8,power
PL,2019-01-26 00:00:00,2419.4500000000003,power
FR,2019-01-26 00:00:00,14612.25,power
SK,2019-01-26 00:00:00,396.575,power
DK,2019-01-26 00:00:00,1110.1916666666666,power
LV,2019-01-26 00:00:00,1036.4166666666667,power
EE,2019-01-26 00:00:00,2.0,power
NL,2019-01-26 00:00:00,9525.472916666668,power
IT,2019-01-26 00:00:00,24216.33333333333,power
BE,2019-01-26 00:00:00,4170.141666666666,power
GR,2019-01-26 00:00:00,5670.583333333333,power
CZ,2019-01-26 00:00:00,932.6416666666668,power
HR,2019-01-26 00:00:00,969.825,power
RO,2019-01-26 00:00:00,2823.0,power
ES,2019-01-26 00:00:00,11191.75,power
IE,2019-01-27 00:00:00,1434.3916666666669,power
DE,2019-01-27 00:00:00,9629.620833333332,power
PL,2019-01-27 00:00:00,2168.925,power
BE,2019-01-27 00:00:00,3168.4,power
BG,2019-01-27 00:00:00,760.75,power
LU,2019-01-27 00:00:00,69.63333333333334,power
SK,2019-01-27 00:00:00,368.8416666666667,power
GR,2019-01-27 00:00:00,4741.916666666667,power
NL,2019-01-27 00:00:00,6444.391666666666,power
CZ,2019-01-27 00:00:00,573.5083333333333,power
LT,2019-01-27 00:00:00,79.175,power
ES,2019-01-27 00:00:00,7435.833333333333,power
RO,2019-01-27 00:00:00,2775.1666666666665,power
EE,2019-01-27 00:00:00,2.0,power
FR,2019-01-27 00:00:00,7150.166666666667,power
IT,2019-01-27 00:00:00,20060.666666666668,power
SI,2019-01-27 00:00:00,125.01666666666668,power
PT,2019-01-27 00:00:00,872.5833333333334,power
FI,2019-01-27 00:00:00,1969.608333333333,power
HR,2019-01-27 00:00:00,744.0083333333333,power
UK,2019-01-27 00:00:00,20140.016666666663,power
LV,2019-01-27 00:00:00,1037.5,power
DK,2019-01-27 00:00:00,1073.425,power
AT,2019-01-27 00:00:00,3953.2083333333335,power
HU,2019-01-27 00:00:00,2250.5291666666667,power
CZ,2019-01-28 00:00:00,1655.2583333333332,power
LT,2019-01-28 00:00:00,79.13333333333334,power
BE,2019-01-28 00:00:00,6460.041666666667,power
SK,2019-01-28 00:00:00,834.7916666666666,power
NL,2019-01-28 00:00:00,10754.691666666668,power
IT,2019-01-28 00:00:00,30899.58333333333,power
FI,2019-01-28 00:00:00,2001.4666666666665,power
EE,2019-01-28 00:00:00,1.933333333333333,power
RO,2019-01-28 00:00:00,3213.75,power
UK,2019-01-28 00:00:00,35308.416666666664,power
HR,2019-01-28 00:00:00,795.5583333333334,power
DK,2019-01-28 00:00:00,1295.2833333333333,power
IE,2019-01-28 00:00:00,2002.858333333333,power
AT,2019-01-28 00:00:00,5015.666666666667,power
PT,2019-01-28 00:00:00,2154.3083333333334,power
ES,2019-01-28 00:00:00,10167.25,power
GR,2019-01-28 00:00:00,4720.833333333333,power
HU,2019-01-28 00:00:00,2512.133333333333,power
SI,2019-01-28 00:00:00,124.3,power
DE,2019-01-28 00:00:00,16288.014583333332,power
BG,2019-01-28 00:00:00,771.5833333333334,power
FR,2019-01-28 00:00:00,15098.75,power
LU,2019-01-28 00:00:00,79.77499999999999,power
PL,2019-01-28 00:00:00,2340.608333333333,power
LV,2019-01-28 00:00:00,1489.0,power
PL,2019-01-29 00:00:00,2345.275,power
GR,2019-01-29 00:00:00,3997.75,power
FI,2019-01-29 00:00:00,1996.825,power
LT,2019-01-29 00:00:00,79.58333333333333,power
NL,2019-01-29 00:00:00,12551.229166666666,power
HR,2019-01-29 00:00:00,829.0333333333333,power
FR,2019-01-29 00:00:00,16786.75,power
IT,2019-01-29 00:00:00,36909.91666666666,power
EE,2019-01-29 00:00:00,3.5,power
UK,2019-01-29 00:00:00,41509.75,power
CZ,2019-01-29 00:00:00,2018.2666666666669,power
RO,2019-01-29 00:00:00,3624.25,power
LV,2019-01-29 00:00:00,1469.8333333333333,power
PT,2019-01-29 00:00:00,2518.6666666666665,power
HU,2019-01-29 00:00:00,2362.766666666667,power
BE,2019-01-29 00:00:00,8565.766666666666,power
LU,2019-01-29 00:00:00,85.78750000000001,power
DE,2019-01-29 00:00:00,20591.0875,power
AT,2019-01-29 00:00:00,4557.3,power
DK,2019-01-29 00:00:00,1371.95,power
SI,2019-01-29 00:00:00,123.66666666666669,power
ES,2019-01-29 00:00:00,13575.75,power
IE,2019-01-29 00:00:00,2116.641666666667,power
SK,2019-01-29 00:00:00,851.65,power
BG,2019-01-29 00:00:00,762.5833333333334,power
EE,2019-01-30 00:00:00,3.5583333333333336,power
PL,2019-01-30 00:00:00,2414.2166666666667,power
DK,2019-01-30 00:00:00,1325.6166666666666,power
LU,2019-01-30 00:00:00,89.17708333333333,power
GR,2019-01-30 00:00:00,4210.833333333333,power
LV,2019-01-30 00:00:00,1435.5833333333333,power
HR,2019-01-30 00:00:00,906.8833333333332,power
BE,2019-01-30 00:00:00,8674.199999999999,power
FR,2019-01-30 00:00:00,16238.25,power
BG,2019-01-30 00:00:00,740.0833333333334,power
IT,2019-01-30 00:00:00,37493.5,power
PT,2019-01-30 00:00:00,2584.3,power
DE,2019-01-30 00:00:00,19664.30625,power
SK,2019-01-30 00:00:00,858.6999999999999,power
CZ,2019-01-30 00:00:00,1979.3083333333327,power
SI,2019-01-30 00:00:00,123.7,power
LT,2019-01-30 00:00:00,79.73333333333333,power
FI,2019-01-30 00:00:00,1973.8,power
AT,2019-01-30 00:00:00,5951.75,power
NL,2019-01-30 00:00:00,12966.279166666667,power
IE,2019-01-30 00:00:00,2754.9304347826087,power
ES,2019-01-30 00:00:00,13640.166666666666,power
HU,2019-01-30 00:00:00,2757.0750000000003,power
UK,2019-01-30 00:00:00,43225.675,power
RO,2019-01-30 00:00:00,3729.3333333333335,power
UK,2019-01-31 00:00:00,43930.10833333334,power
SI,2019-01-31 00:00:00,123.14782608695651,power
PL,2019-01-31 00:00:00,2401.633333333333,power
HU,2019-01-31 00:00:00,2652.7520833333333,power
RO,2019-01-31 00:00:00,3681.25,power
LU,2019-01-31 00:00:00,91.30416666666667,power
FI,2019-01-31 00:00:00,2001.85,power
HR,2019-01-31 00:00:00,868.5500000000001,power
IT,2019-01-31 00:00:00,32731.08333333333,power
GR,2019-01-31 00:00:00,4377.0,power
FR,2019-01-31 00:00:00,16310.75,power
LV,2019-01-31 00:00:00,1491.3333333333333,power
DE,2019-01-31 00:00:00,20613.80625,power
ES,2019-01-31 00:00:00,9303.916666666666,power
AT,2019-01-31 00:00:00,4651.041666666667,power
LT,2019-01-31 00:00:00,83.08333333333333,power
BG,2019-01-31 00:00:00,746.0,power
PT,2019-01-31 00:00:00,1164.1166666666666,power
SK,2019-01-31 00:00:00,869.2416666666667,power
NL,2019-01-31 00:00:00,13527.35,power
EE,2019-01-31 00:00:00,3.5583333333333336,power
BE,2019-01-31 00:00:00,9141.141666666666,power
IE,2019-01-31 00:00:00,2226.583333333333,power
CZ,2019-01-31 00:00:00,2011.3666666666668,power
DK,2019-01-31 00:00:00,1298.3833333333334,power
LV,2019-02-01 00:00:00,1319.5833333333333,power
CZ,2019-02-01 00:00:00,1956.0916666666665,power
BG,2019-02-01 00:00:00,749.5833333333334,power
LU,2019-02-01 00:00:00,89.34583333333335,power
LT,2019-02-01 00:00:00,88.79166666666667,power
FI,2019-02-01 00:00:00,1980.1,power
AT,2019-02-01 00:00:00,5610.958333333333,power
PT,2019-02-01 00:00:00,1331.275,power
SI,2019-02-01 00:00:00,123.225,power
HR,2019-02-01 00:00:00,597.2083333333334,power
SK,2019-02-01 00:00:00,852.7166666666667,power
NL,2019-02-01 00:00:00,13135.054166666669,power
PL,2019-02-01 00:00:00,2348.9166666666665,power
IT,2019-02-01 00:00:00,30461.25,power
GR,2019-02-01 00:00:00,4328.583333333333,power
IE,2019-02-01 00:00:00,2613.625,power
EE,2019-02-01 00:00:00,3.516666666666667,power
DK,2019-02-01 00:00:00,1292.3333333333333,power
FR,2019-02-01 00:00:00,15074.166666666666,power
UK,2019-02-01 00:00:00,40514.04166666666,power
ES,2019-02-01 00:00:00,9093.666666666666,power
BE,2019-02-01 00:00:00,8091.400000000001,power
HU,2019-02-01 00:00:00,2564.4125,power
DE,2019-02-01 00:00:00,20121.954166666663,power
RO,2019-02-01 00:00:00,3631.0,power
LU,2019-02-02 00:00:00,82.05416666666666,power
AT,2019-02-02 00:00:00,4288.233333333334,power
CZ,2019-02-02 00:00:00,1718.0333333333335,power
PT,2019-02-02 00:00:00,883.5833333333334,power
UK,2019-02-02 00:00:00,34692.9,power
BG,2019-02-02 00:00:00,746.9166666666666,power
HU,2019-02-02 00:00:00,1360.9604166666666,power
LT,2019-02-02 00:00:00,88.10833333333333,power
BE,2019-02-02 00:00:00,4799.216666666666,power
RO,2019-02-02 00:00:00,3429.5,power
LV,2019-02-02 00:00:00,901.5833333333334,power
HR,2019-02-02 00:00:00,588.5416666666666,power
SI,2019-02-02 00:00:00,123.24166666666667,power
IT,2019-02-02 00:00:00,20991.5,power
IE,2019-02-02 00:00:00,2564.0750000000003,power
SK,2019-02-02 00:00:00,358.0416666666667,power
DK,2019-02-02 00:00:00,1218.9916666666666,power
DE,2019-02-02 00:00:00,15312.58125,power
NL,2019-02-02 00:00:00,11949.260416666666,power
ES,2019-02-02 00:00:00,8555.666666666666,power
FI,2019-02-02 00:00:00,1965.1,power
GR,2019-02-02 00:00:00,2857.75,power
EE,2019-02-02 00:00:00,2.0,power
FR,2019-02-02 00:00:00,14252.0,power
PL,2019-02-02 00:00:00,2324.6583333333333,power
DE,2019-02-03 00:00:00,14449.570833333331,power
AT,2019-02-03 00:00:00,3965.8583333333336,power
UK,2019-02-03 00:00:00,32685.358333333334,power
IE,2019-02-03 00:00:00,1317.3916666666669,power
LU,2019-02-03 00:00:00,80.13541666666667,power
SK,2019-02-03 00:00:00,351.4083333333333,power
NL,2019-02-03 00:00:00,9364.539583333331,power
FR,2019-02-03 00:00:00,11931.416666666666,power
DK,2019-02-03 00:00:00,1206.1916666666666,power
HU,2019-02-03 00:00:00,1349.6916666666666,power
HR,2019-02-03 00:00:00,476.9666666666667,power
PL,2019-02-03 00:00:00,2231.0333333333333,power
BE,2019-02-03 00:00:00,4658.141666666666,power
BG,2019-02-03 00:00:00,715.5,power
LV,2019-02-03 00:00:00,904.0,power
ES,2019-02-03 00:00:00,9736.833333333334,power
LT,2019-02-03 00:00:00,88.19999999999999,power
IT,2019-02-03 00:00:00,16391.25,power
EE,2019-02-03 00:00:00,2.0,power
SI,2019-02-03 00:00:00,123.85,power
PT,2019-02-03 00:00:00,728.1750000000001,power
CZ,2019-02-03 00:00:00,463.375,power
GR,2019-02-03 00:00:00,2045.5,power
FI,2019-02-03 00:00:00,1933.3,power
RO,2019-02-03 00:00:00,2700.4166666666665,power
RO,2019-02-04 00:00:00,3365.083333333333,power
HU,2019-02-04 00:00:00,2192.4,power
FR,2019-02-04 00:00:00,16260.166666666666,power
EE,2019-02-04 00:00:00,3.566666666666667,power
IT,2019-02-04 00:00:00,30953.58333333333,power
IE,2019-02-04 00:00:00,2441.108333333333,power
AT,2019-02-04 00:00:00,5057.116666666667,power
ES,2019-02-04 00:00:00,17268.583333333332,power
SK,2019-02-04 00:00:00,853.4333333333334,power
GR,2019-02-04 00:00:00,3536.0,power
CZ,2019-02-04 00:00:00,1703.4,power
PT,2019-02-04 00:00:00,2972.1083333333336,power
FI,2019-02-04 00:00:00,1955.55,power
DK,2019-02-04 00:00:00,1183.3916666666669,power
BG,2019-02-04 00:00:00,719.4166666666666,power
PL,2019-02-04 00:00:00,2417.875,power
LT,2019-02-04 00:00:00,88.25,power
UK,2019-02-04 00:00:00,35906.26666666667,power
HR,2019-02-04 00:00:00,491.5083333333334,power
BE,2019-02-04 00:00:00,8053.766666666666,power
LV,2019-02-04 00:00:00,1045.25,power
LU,2019-02-04 00:00:00,89.39166666666667,power
DE,2019-02-04 00:00:00,15574.777083333334,power
SI,2019-02-04 00:00:00,121.45,power
NL,2019-02-04 00:00:00,10612.410416666668,power
HR,2019-02-05 00:00:00,492.7416666666666,power
AT,2019-02-05 00:00:00,5548.275000000001,power
LU,2019-02-05 00:00:00,89.52083333333333,power
FI,2019-02-05 00:00:00,1936.8666666666668,power
IE,2019-02-05 00:00:00,1512.9916666666668,power
PT,2019-02-05 00:00:00,3729.091666666666,power
DK,2019-02-05 00:00:00,1027.8166666666666,power
GR,2019-02-05 00:00:00,2861.1666666666665,power
LT,2019-02-05 00:00:00,88.06666666666666,power
BE,2019-02-05 00:00:00,8534.383333333333,power
DE,2019-02-05 00:00:00,20549.545833333334,power
SI,2019-02-05 00:00:00,120.73333333333332,power
HU,2019-02-05 00:00:00,2422.2229166666666,power
EE,2019-02-05 00:00:00,3.5750000000000006,power
SK,2019-02-05 00:00:00,403.1,power
PL,2019-02-05 00:00:00,2440.625,power
LV,2019-02-05 00:00:00,1038.5833333333333,power
IT,2019-02-05 00:00:00,29057.25,power
CZ,2019-02-05 00:00:00,1323.5583333333334,power
ES,2019-02-05 00:00:00,17674.583333333332,power
BG,2019-02-05 00:00:00,778.9166666666666,power
RO,2019-02-05 00:00:00,3405.25,power
FR,2019-02-05 00:00:00,16353.583333333334,power
UK,2019-02-05 00:00:00,41499.316666666666,power
NL,2019-02-05 00:00:00,13113.610416666668,power
DE,2019-02-06 00:00:00,19482.585416666665,power
GR,2019-02-06 00:00:00,4440.916666666667,power
FR,2019-02-06 00:00:00,15275.083333333334,power
SK,2019-02-06 00:00:00,370.8,power
LT,2019-02-06 00:00:00,87.89999999999999,power
NL,2019-02-06 00:00:00,13174.4625,power
HR,2019-02-06 00:00:00,493.01666666666665,power
IT,2019-02-06 00:00:00,28071.5,power
UK,2019-02-06 00:00:00,33646.61666666667,power
HU,2019-02-06 00:00:00,2335.7145833333334,power
LV,2019-02-06 00:00:00,1038.5833333333333,power
CZ,2019-02-06 00:00:00,1628.175,power
FI,2019-02-06 00:00:00,1969.5083333333328,power
BE,2019-02-06 00:00:00,8478.091666666667,power
BG,2019-02-06 00:00:00,752.5833333333334,power
IE,2019-02-06 00:00:00,1730.0166666666669,power
AT,2019-02-06 00:00:00,4739.416666666667,power
RO,2019-02-06 00:00:00,3355.25,power
PL,2019-02-06 00:00:00,2419.2,power
PT,2019-02-06 00:00:00,3542.241666666667,power
EE,2019-02-06 00:00:00,3.466666666666667,power
SI,2019-02-06 00:00:00,121.53333333333336,power
ES,2019-02-06 00:00:00,17479.916666666668,power
LU,2019-02-06 00:00:00,88.01875,power
DK,2019-02-06 00:00:00,1238.6083333333331,power
SK,2019-02-07 00:00:00,379.7,power
LT,2019-02-07 00:00:00,88.075,power
BG,2019-02-07 00:00:00,811.9166666666666,power
DK,2019-02-07 00:00:00,972.1416666666668,power
NL,2019-02-07 00:00:00,10647.022916666669,power
FI,2019-02-07 00:00:00,1939.675,power
LU,2019-02-07 00:00:00,81.58541666666666,power
PL,2019-02-07 00:00:00,2409.25,power
EE,2019-02-07 00:00:00,3.4250000000000003,power
SI,2019-02-07 00:00:00,125.7,power
HR,2019-02-07 00:00:00,489.64166666666665,power
IE,2019-02-07 00:00:00,2030.875,power
RO,2019-02-07 00:00:00,3391.25,power
AT,2019-02-07 00:00:00,3750.866666666667,power
CZ,2019-02-07 00:00:00,1490.6583333333335,power
IT,2019-02-07 00:00:00,32566.0,power
ES,2019-02-07 00:00:00,16625.666666666668,power
FR,2019-02-07 00:00:00,12912.083333333334,power
DE,2019-02-07 00:00:00,13374.19375,power
BE,2019-02-07 00:00:00,5145.833333333333,power
LV,2019-02-07 00:00:00,963.75,power
HU,2019-02-07 00:00:00,1671.5583333333334,power
PT,2019-02-07 00:00:00,3285.741666666667,power
GR,2019-02-07 00:00:00,4110.25,power
UK,2019-02-07 00:00:00,29557.15,power
BG,2019-02-08 00:00:00,812.0,power
ES,2019-02-08 00:00:00,14763.833333333334,power
BE,2019-02-08 00:00:00,3926.591666666666,power
PL,2019-02-08 00:00:00,2361.391666666667,power
PT,2019-02-08 00:00:00,2797.366666666667,power
IT,2019-02-08 00:00:00,33071.0,power
RO,2019-02-08 00:00:00,3587.5,power
UK,2019-02-08 00:00:00,20629.95833333333,power
SI,2019-02-08 00:00:00,121.30833333333334,power
LT,2019-02-08 00:00:00,88.55833333333334,power
GR,2019-02-08 00:00:00,4867.5,power
AT,2019-02-08 00:00:00,4469.183333333333,power
CZ,2019-02-08 00:00:00,1540.5333333333335,power
HR,2019-02-08 00:00:00,568.7333333333333,power
SK,2019-02-08 00:00:00,380.45,power
HU,2019-02-08 00:00:00,1715.9916666666668,power
EE,2019-02-08 00:00:00,3.583333333333333,power
DE,2019-02-08 00:00:00,11362.879166666666,power
DK,2019-02-08 00:00:00,795.7166666666667,power
LU,2019-02-08 00:00:00,83.85208333333334,power
IE,2019-02-08 00:00:00,1453.325,power
LV,2019-02-08 00:00:00,868.0833333333334,power
FI,2019-02-08 00:00:00,1805.55,power
NL,2019-02-08 00:00:00,10094.675,power
FR,2019-02-08 00:00:00,9406.5,power
FI,2019-02-09 00:00:00,1734.1666666666667,power
AT,2019-02-09 00:00:00,2435.858333333333,power
ES,2019-02-09 00:00:00,10675.166666666666,power
RO,2019-02-09 00:00:00,3530.8695652173915,power
DK,2019-02-09 00:00:00,286.40833333333336,power
PL,2019-02-09 00:00:00,2124.7833333333333,power
SK,2019-02-09 00:00:00,368.725,power
FR,2019-02-09 00:00:00,5207.25,power
DE,2019-02-09 00:00:00,6200.306250000001,power
PT,2019-02-09 00:00:00,901.7,power
IE,2019-02-09 00:00:00,1823.85,power
BE,2019-02-09 00:00:00,2946.9,power
HU,2019-02-09 00:00:00,1397.525,power
BG,2019-02-09 00:00:00,819.0833333333334,power
LT,2019-02-09 00:00:00,88.03333333333335,power
HR,2019-02-09 00:00:00,587.6833333333333,power
